player,buyer,seller,season_id,country_name,premium_ratio,premium_ratio_w,hedonic_residual,pi_hedonic_pct,age,position_group,is_attacker,is_midfielder,is_defender,log_fee,log_mv,fee,market_value,revenue_sales,log_revenue,n_sales,max_sale,total_spend,n_buys,net_balance,net_transfer_record,squad_size,average_age,national_team_players,log_league_mv,in_degree,out_degree,pagerank,in_strength,out_strength,net_flow,season_id.1,season_2018,season_2019,season_2021,season_2022,season_2023,season_2024,season_2025,age_sq,competition_code_jupiler-pro-league,competition_code_laliga,competition_code_liga-portugal,competition_code_ligue-1,competition_code_premier-league,competition_code_serie-a,log_fee_hat,premio_reinvestimento
Tom Krauß,1.FSV Mainz 05,Leipzig,2023,Germany,-0.2857142857142857,-0.2857142857142857,-0.3981876477426755,-32.846404049196586,22.0,Midfielder,0,1,0,15.424948670398354,15.76142084987672,5000000.0,7000000.0,24550000.0,17.016222452938,5,12000000.0,10000000.0,4,14550000.0,5730000.0,31,27.3,11,22.336695770849257,4,0,0.0014567333491267,10000000.0,0.0,-10000000.0,2023,0,0,0,0,1,0,0,484.0,0,0,0,0,0,0,15.827914360160436,-0.40296568976208214
Marco Richter,1.FSV Mainz 05,Hertha BSC,2023,Germany,-0.4,-0.4,-0.3749865093188305,-31.27015207856969,25.0,Midfielder,0,1,0,14.914123179965662,15.424948670398354,3000000.0,5000000.0,24550000.0,17.016222452938,5,12000000.0,10000000.0,4,14550000.0,5730000.0,31,27.3,11,22.336695770849257,4,0,0.0014567333491267,10000000.0,0.0,-10000000.0,2023,0,0,0,0,1,0,0,625.0,0,0,0,0,0,0,15.067648392091314,-0.1535252121256523
Nadiem Amiri,1.FSV Mainz 05,Leverkusen,2023,Germany,-0.75,-0.75,-1.118565686762464,-67.32521021512284,27.0,Midfielder,0,1,0,13.815511557963774,15.201805169084134,1000000.0,4000000.0,24550000.0,17.016222452938,5,12000000.0,10000000.0,4,14550000.0,5730000.0,31,27.3,11,22.336695770849257,4,0,0.0014567333491267,10000000.0,0.0,-10000000.0,2023,0,0,0,0,1,0,0,729.0,0,0,0,0,0,0,14.832106320240284,-1.01659476227651
Phillipp Mwene,1.FSV Mainz 05,PSV,2023,Germany,-0.6666666666666667,-0.6666666666666667,-0.7684510617418194,-53.626944599802215,29.0,Defender,0,0,1,13.815511557963774,14.914123179965662,1000000.0,3000000.0,24550000.0,17.016222452938,5,12000000.0,10000000.0,4,14550000.0,5730000.0,31,27.3,11,22.336695770849257,4,0,0.0014567333491267,10000000.0,0.0,-10000000.0,2023,0,0,0,0,1,0,0,841.0,0,0,0,0,0,0,14.391302446585168,-0.5757908886213947
Tomas Cvancara,Borussia Mönchengladbach,Sparta Prague,2023,Germany,1.625,1.625,0.702724657565831,101.92471716318576,22.0,Attacker,1,0,0,16.166885910365842,15.201805169084134,10500000.0,4000000.0,25000000.0,17.034386422832473,2,15000000.0,28780000.0,5,-3780000.0,10650000.0,28,26.0,10,22.336695770849257,5,0,0.0047366463965797,28780000.0,0.0,-28780000.0,2023,0,0,0,0,1,0,0,484.0,0,0,0,0,0,0,15.329856284409743,0.8370296259560988
Franck Honorat,Borussia Mönchengladbach,Stade Brestois,2023,Germany,-0.1999999999999999,-0.1999999999999999,-0.0053712371849634,-0.5356838548757126,26.0,Attacker,1,0,0,15.894952224644102,16.118095750958314,8000000.0,10000000.0,25000000.0,17.034386422832473,2,15000000.0,28780000.0,5,-3780000.0,10650000.0,28,26.0,10,22.336695770849257,5,0,0.0047366463965797,28780000.0,0.0,-28780000.0,2023,0,0,0,0,1,0,0,676.0,0,0,0,0,0,0,15.94481988798271,-0.049867663338607926
Julian Weigl,Borussia Mönchengladbach,Benfica,2023,Germany,-0.282,-0.282,0.0819311530384432,8.538109497438363,27.0,Midfielder,0,1,0,15.786810080300164,16.118095750958314,7180000.0,10000000.0,25000000.0,17.034386422832473,2,15000000.0,28780000.0,5,-3780000.0,10650000.0,28,26.0,10,22.336695770849257,5,0,0.0047366463965797,28780000.0,0.0,-28780000.0,2023,0,0,0,0,1,0,0,729.0,0,0,0,0,0,0,15.985068042494703,-0.19825796219453906
Fabio Chiarodia,Borussia Mönchengladbach,Werder Bremen,2023,Germany,1.0,1.0,-0.0713892012750925,-6.890059556649131,18.0,Defender,0,0,1,14.508658238524095,13.815511557963774,2000000.0,1000000.0,25000000.0,17.034386422832473,2,15000000.0,28780000.0,5,-3780000.0,10650000.0,28,26.0,10,22.336695770849257,5,0,0.0047366463965797,28780000.0,0.0,-28780000.0,2023,0,0,0,0,1,0,0,324.0,0,0,0,0,0,0,14.926268714382484,-0.41761047585838895
Robin Hack,Borussia Mönchengladbach,Arm. Bielefeld,2023,Germany,-0.6333333333333333,-0.6333333333333333,-1.1440161144463694,-68.14630295556154,24.0,Attacker,1,0,0,13.910821646859096,14.914123179965662,1100000.0,3000000.0,25000000.0,17.034386422832473,2,15000000.0,28780000.0,5,-3780000.0,10650000.0,28,26.0,10,22.336695770849257,5,0,0.0047366463965797,28780000.0,0.0,-28780000.0,2023,0,0,0,0,1,0,0,576.0,0,0,0,0,0,0,14.723622400161926,-0.8128007533028292
Jeff Chabot,1.FC Köln,Sampdoria,2023,Germany,-0.5454545454545454,-0.5454545454545454,-0.6966936508773856,-50.17701945083552,25.0,Defender,0,0,1,14.731801689838347,15.520258832020865,2500000.0,5500000.0,3100000.0,14.946912992035967,1,3100000.0,2500000.0,1,600000.0,-12130000.0,30,25.9,6,22.336695770849257,1,1,0.001527149003827,2500000.0,3100000.0,600000.0,2023,0,0,0,0,1,0,0,625.0,0,0,0,0,0,0,15.183483950493555,-0.45168226065520756
Mergim Berisha,TSG 1899 Hoffenheim,Augsburg,2023,Germany,0.1666666666666667,0.1666666666666667,0.3172121586793288,37.32939338576411,25.0,Attacker,1,0,0,16.454567959008102,16.300417291085605,14000000.0,12000000.0,37500000.0,17.439851517607305,4,25500000.0,43300000.0,5,-5800000.0,1350000.0,29,25.5,12,22.336695770849257,5,0,0.0042134372314172,43300000.0,0.0,-43300000.0,2023,0,0,0,0,1,0,0,625.0,0,0,0,0,0,0,16.01681556270264,0.4377523963054628
Attila Szalai,TSG 1899 Hoffenheim,Fenerbahçe,2023,Germany,-0.1214285714285714,-0.1214285714285714,0.110655323393054,11.700984396218272,25.0,Defender,0,0,1,16.325109901643454,16.454567959008102,12300000.0,14000000.0,37500000.0,17.439851517607305,4,25500000.0,43300000.0,5,-5800000.0,1350000.0,29,25.5,12,22.336695770849257,5,0,0.0042134372314172,43300000.0,0.0,-43300000.0,2023,0,0,0,0,1,0,0,625.0,0,0,0,0,0,0,16.24710454627102,0.07800535537243292
Anton Stach,TSG 1899 Hoffenheim,Mainz,2023,Germany,-0.1999999999999999,-0.1999999999999999,0.0034735527252678,0.3479592791645114,24.0,Midfielder,0,1,0,16.300417291085605,16.52356082573315,12000000.0,15000000.0,37500000.0,17.439851517607305,4,25500000.0,43300000.0,5,-5800000.0,1350000.0,29,25.5,12,22.336695770849257,5,0,0.0042134372314172,43300000.0,0.0,-43300000.0,2023,0,0,0,0,1,0,0,576.0,0,0,0,0,0,0,16.431634445359702,-0.13121715427409697
Marius Bülter,TSG 1899 Hoffenheim,FC Schalke 04,2023,Germany,0.0,0.0,0.3612446289198434,43.51146965946173,30.0,Attacker,1,0,0,14.914123179965662,14.914123179965662,3000000.0,3000000.0,37500000.0,17.439851517607305,4,25500000.0,43300000.0,5,-5800000.0,1350000.0,29,25.5,12,22.336695770849257,5,0,0.0042134372314172,43300000.0,0.0,-43300000.0,2023,0,0,0,0,1,0,0,900.0,0,0,0,0,0,0,14.633856777204281,0.2802664027613808
Julian Justvan,TSG 1899 Hoffenheim,SC Paderborn,2023,Germany,0.3333333333333332,0.3333333333333332,0.2323537902319525,26.1566144596032,25.0,Midfielder,0,1,0,14.508658238524095,14.220976332738882,2000000.0,1500000.0,37500000.0,17.439851517607305,4,25500000.0,43300000.0,5,-5800000.0,1350000.0,29,25.5,12,22.336695770849257,5,0,0.0042134372314172,43300000.0,0.0,-43300000.0,2023,0,0,0,0,1,0,0,625.0,0,0,0,0,0,0,14.086139828086365,0.4225184104377302
Olivier Deman,SV Werder Bremen,Cercle Brugge,2023,Germany,0.3333333333333332,0.3333333333333332,0.1158833391188949,12.286490457705268,23.0,Defender,0,0,1,15.201805169084134,14.914123179965662,4000000.0,3000000.0,31060000.0,17.251431407880563,8,17250000.0,8750000.0,4,22310000.0,-2150000.0,30,25.4,10,22.336695770849257,4,0,0.0042649927154469,8750000.0,0.0,-8750000.0,2023,0,0,0,0,1,0,0,529.0,0,0,0,0,0,0,14.843046677880757,0.35875849120337655
Senne Lynen,SV Werder Bremen,Union SG,2023,Germany,-0.375,-0.375,-0.4532551600177115,-36.44441481806682,24.0,Midfielder,0,1,0,14.731801689838347,15.201805169084134,2500000.0,4000000.0,31060000.0,17.251431407880563,8,17250000.0,8750000.0,4,22310000.0,-2150000.0,30,25.4,10,22.336695770849257,4,0,0.0042649927154469,8750000.0,0.0,-8750000.0,2023,0,0,0,0,1,0,0,576.0,0,0,0,0,0,0,14.98844663171795,-0.2566449418796033
Julián Malatini,SV Werder Bremen,Defensa,2023,Germany,0.1764705882352941,0.1764705882352941,-0.1831243161599562,-16.73354340345342,22.0,Defender,0,0,1,14.508658238524095,14.346139397261563,2000000.0,1700000.0,31060000.0,17.251431407880563,8,17250000.0,8750000.0,4,22310000.0,-2150000.0,30,25.4,10,22.336695770849257,4,0,0.0042649927154469,8750000.0,0.0,-8750000.0,2023,0,0,0,0,1,0,0,484.0,0,0,0,0,0,0,14.339446648009586,0.16921159051450907
Moritz-Broni Kwarteng,VfL Bochum,1.FC Magdeburg,2023,Germany,-0.2666666666666667,-0.2666666666666667,-0.365482801433048,-30.61386204721831,25.0,Midfielder,0,1,0,13.910821646859096,14.220976332738882,1100000.0,1500000.0,0.0,0.0,0,0.0,2450000.0,3,-2450000.0,5900000.0,29,25.7,3,22.336695770849257,3,0,0.0034586961092202,2450000.0,0.0,-2450000.0,2023,0,0,0,0,1,0,0,625.0,0,0,0,0,0,0,14.086139828086365,-0.1753181812272686
Maximilian Wittek,VfL Bochum,Vitesse,2023,Germany,-0.625,-0.625,-0.8823674438076505,-58.61982255116638,27.0,Defender,0,0,1,13.527829818844936,14.508658238524095,750000.0,2000000.0,0.0,0.0,0,0.0,2450000.0,3,-2450000.0,5900000.0,29,25.7,3,22.336695770849257,3,0,0.0034586961092202,2450000.0,0.0,-2450000.0,2023,0,0,0,0,1,0,0,729.0,0,0,0,0,0,0,14.022531506440329,-0.4947016875953931
Bernardo,VfL Bochum,Salzburg,2023,Germany,-0.76,-0.76,-1.209563459156506,-70.16728657405903,28.0,Defender,0,0,1,13.304686600863562,14.731801689838347,600000.0,2500000.0,0.0,0.0,0,0.0,2450000.0,3,-2450000.0,5900000.0,29,25.7,3,22.336695770849257,3,0,0.0034586961092202,2450000.0,0.0,-2450000.0,2023,0,0,0,0,1,0,0,784.0,0,0,0,0,0,0,14.096540890620842,-0.7918542897572802
Mergim Berisha,FC Augsburg,Fenerbahçe,2023,Germany,-0.6666666666666667,-0.6666666666666667,-0.9355506312446398,-60.76303046121028,25.0,Attacker,1,0,0,15.201805169084134,16.300417291085605,4000000.0,12000000.0,28200000.0,17.154832571369333,6,14000000.0,9650000.0,4,18550000.0,-8250000.0,29,25.6,9,22.336695770849257,4,0,0.0037022496318549,9650000.0,0.0,-9650000.0,2023,0,0,0,0,1,0,0,625.0,0,0,0,0,0,0,16.01681556270264,-0.8150103936185058
Tim Breithaupt,FC Augsburg,Karlsruher SC,2023,Germany,-0.2857142857142857,-0.2857142857142857,-0.5919055580011054,-44.67281111388128,21.0,Midfielder,0,1,0,14.731801689838347,15.068273812173889,2500000.0,3500000.0,28200000.0,17.154832571369333,6,14000000.0,9650000.0,4,18550000.0,-8250000.0,29,25.6,9,22.336695770849257,4,0,0.0037022496318549,9650000.0,0.0,-9650000.0,2023,0,0,0,0,1,0,0,441.0,0,0,0,0,0,0,15.126482716411754,-0.39468102657340687
Phillip Tietz,FC Augsburg,Darmstadt 98,2023,Germany,-0.1851851851851852,-0.1851851851851852,-0.1949183421351001,-17.709821452213216,26.0,Attacker,1,0,0,14.603968372873895,14.80876270134486,2200000.0,2700000.0,28200000.0,17.154832571369333,6,14000000.0,9650000.0,4,18550000.0,-8250000.0,29,25.6,9,22.336695770849257,4,0,0.0037022496318549,9650000.0,0.0,-9650000.0,2023,0,0,0,0,1,0,0,676.0,0,0,0,0,0,0,14.241794060602057,0.36217431227183816
Sven Michel,FC Augsburg,Union Berlin,2023,Germany,0.0555555555555555,0.0555555555555555,0.3914644811950047,47.91461351257145,32.0,Attacker,1,0,0,13.76421831620775,13.71015115341694,950000.0,900000.0,28200000.0,17.154832571369333,6,14000000.0,9650000.0,4,18550000.0,-8250000.0,29,25.6,9,22.336695770849257,4,0,0.0037022496318549,9650000.0,0.0,-9650000.0,2023,0,0,0,0,1,0,0,1024.0,0,0,0,0,0,0,13.678045459127203,0.08617285708054645
Serhou Guirassy,VfB Stuttgart,Stade Rennais,2023,Germany,-0.3571428571428571,-0.3571428571428571,-0.0869753948024154,-8.330035755290066,27.0,Attacker,1,0,0,16.012735246411598,16.454567959008102,9000000.0,14000000.0,50450000.0,17.736493324585496,6,20000000.0,20450000.0,6,30000000.0,57050000.0,30,24.9,14,22.336695770849257,6,0,0.0033117447512189,20450000.0,0.0,-20450000.0,2023,0,0,0,0,1,0,0,729.0,0,0,0,0,0,0,16.26699878109101,-0.25426353467941354
Angelo Stiller,VfB Stuttgart,Hoffenheim,2023,Germany,0.1,0.1,-0.0198304623934504,-1.963513556843388,22.0,Midfielder,0,1,0,15.520258832020865,15.424948670398354,5500000.0,5000000.0,50450000.0,17.736493324585496,6,20000000.0,20450000.0,6,30000000.0,57050000.0,30,24.9,14,22.336695770849257,6,0,0.0033117447512189,20450000.0,0.0,-20450000.0,2023,0,0,0,0,1,0,0,484.0,0,0,0,0,0,0,15.58122776227642,-0.060968930255555165
Woo-yeong Jeong,VfB Stuttgart,Freiburg,2023,Germany,0.0857142857142856,0.0857142857142856,-0.0058756232317662,-0.5858397047941444,23.0,Midfielder,0,1,0,15.150511887854474,15.068273812173889,3800000.0,3500000.0,50450000.0,17.736493324585496,6,20000000.0,20450000.0,6,30000000.0,57050000.0,30,24.9,14,22.336695770849257,6,0,0.0033117447512189,20450000.0,0.0,-20450000.0,2023,0,0,0,0,1,0,0,529.0,0,0,0,0,0,0,15.023145753454482,0.1273661343999919
Jovan Milosevic,VfB Stuttgart,Vojvodina,2023,Germany,1.4,1.4,-0.1353619421674441,-12.66003578642081,17.0,Attacker,1,0,0,13.997832948091215,13.122365377402328,1200000.0,500000.0,50450000.0,17.736493324585496,6,20000000.0,20450000.0,6,30000000.0,57050000.0,30,24.9,14,22.336695770849257,6,0,0.0033117447512189,20450000.0,0.0,-20450000.0,2023,0,0,0,0,1,0,0,289.0,0,0,0,0,0,0,14.530921074287829,-0.5330881261966134
Maximilian Mittelstädt,VfB Stuttgart,Hertha BSC,2023,Germany,-0.75,-0.75,-1.3714917536268665,-74.6272201530298,26.0,Defender,0,0,1,13.122365377402328,14.508658238524095,500000.0,2000000.0,50450000.0,17.736493324585496,6,20000000.0,20450000.0,6,30000000.0,57050000.0,30,24.9,14,22.336695770849257,6,0,0.0033117447512189,20450000.0,0.0,-20450000.0,2023,0,0,0,0,1,0,0,676.0,0,0,0,0,0,0,14.046362619196659,-0.9239972417943303
Matej Maglica,VfB Stuttgart,FC St. Gallen,2023,Germany,-0.55,-0.55,-1.0610831455732883,-65.39197514967272,24.0,Defender,0,0,1,13.017005083966255,13.815511557963774,450000.0,1000000.0,50450000.0,17.736493324585496,6,20000000.0,20450000.0,6,30000000.0,57050000.0,30,24.9,14,22.336695770849257,6,0,0.0033117447512189,20450000.0,0.0,-20450000.0,2023,0,0,0,0,1,0,0,576.0,0,0,0,0,0,0,13.958400828886653,-0.9413957449203973
Marvin Pieringer,1.FC Heidenheim 1846,FC Schalke 04,2023,Germany,-0.0999999999999999,-0.0999999999999999,-0.3941147574540551,-32.57234484893091,23.0,Attacker,1,0,0,14.403297778421797,14.508658238524095,1800000.0,2000000.0,0.0,0.0,0,0.0,2300000.0,2,-2300000.0,7500000.0,29,26.4,3,22.336695770849257,2,0,0.0014092645042635,2300000.0,0.0,-2300000.0,2023,0,0,0,0,1,0,0,529.0,0,0,0,0,0,0,14.674927582826482,-0.27162980440468587
Tim Siersleben,1.FC Heidenheim 1846,Wolfsburg,2023,Germany,-0.6666666666666667,-0.6666666666666667,-1.3804676741169342,-74.85394526657505,23.0,Defender,0,0,1,13.122365377402328,14.220976332738882,500000.0,1500000.0,0.0,0.0,0,0.0,2300000.0,2,-2300000.0,7500000.0,29,26.4,3,22.336695770849257,2,0,0.0014092645042635,2300000.0,0.0,-2300000.0,2023,0,0,0,0,1,0,0,529.0,0,0,0,0,0,0,14.425337799489766,-1.3029724220874375
Christoph Klarer,SV Darmstadt 98,F. Düsseldorf,2023,Germany,0.0454545454545454,0.0454545454545454,-0.1765933824921219,-16.18795492700703,23.0,Defender,0,0,1,14.648420115681892,14.603968372873895,2300000.0,2200000.0,2250000.0,14.626441218624947,2,2200000.0,4100000.0,2,-1850000.0,2550000.0,27,26.8,3,22.336695770849257,2,0,0.0024848296230118,4100000.0,0.0,-4100000.0,2023,0,0,0,0,1,0,0,529.0,0,0,0,0,0,0,14.63233435318797,0.016085762493922573
Fraser Hornby,SV Darmstadt 98,Stade Reims,2023,Germany,0.8,0.8,0.1889738807888115,20.80095394167285,23.0,Attacker,1,0,0,14.403297778421797,13.815511557963774,1800000.0,1000000.0,2250000.0,14.626441218624947,2,2200000.0,4100000.0,2,-1850000.0,2550000.0,27,26.8,3,22.336695770849257,2,0,0.0024848296230118,4100000.0,0.0,-4100000.0,2023,0,0,0,0,1,0,0,529.0,0,0,0,0,0,0,14.173476275401397,0.22982150302039983
Christopher Bonsu Baah,KRC Genk,Sarpsborg 08,2023,Belgium,3.333333333333333,3.333333333333333,0.6781737924030367,97.02766788295808,18.0,Attacker,1,0,0,15.46416937585933,13.997832948091215,5200000.0,1200000.0,24050000.0,16.995645596096086,5,8500000.0,19500000.0,6,4550000.0,41300000.0,27,23.7,8,20.772056002068226,6,0,0.0058138779113432,19500000.0,0.0,-19500000.0,2023,0,0,0,0,1,0,0,324.0,1,0,0,0,0,0,14.697219253259014,0.7669501226003153
Alieu Fadera,KRC Genk,Zulte Waregem,2023,Belgium,0.3333333333333332,0.3333333333333332,-0.1040121973511514,-9.878571732994445,21.0,Attacker,1,0,0,15.201805169084134,14.914123179965662,4000000.0,3000000.0,24050000.0,16.995645596096086,5,8500000.0,19500000.0,6,4550000.0,41300000.0,27,23.7,8,20.772056002068226,6,0,0.0058138779113432,19500000.0,0.0,-19500000.0,2023,0,0,0,0,1,0,0,441.0,1,0,0,0,0,0,15.00191483913651,0.1998903299476229
Ken Nkuba,KRC Genk,R Charleroi SC,2023,Belgium,0.0714285714285714,0.0714285714285714,-0.1619895813235263,-14.954996885777206,22.0,Defender,0,0,1,15.137266664613223,15.068273812173889,3750000.0,3500000.0,24050000.0,16.995645596096086,5,8500000.0,19500000.0,6,4550000.0,41300000.0,27,23.7,8,20.772056002068226,6,0,0.0058138779113432,19500000.0,0.0,-19500000.0,2023,0,0,0,0,1,0,0,484.0,1,0,0,0,0,0,15.085093997647776,0.05217266696544698
Andi Zeqiri,KRC Genk,Brighton,2023,Belgium,-0.2142857142857143,-0.2142857142857143,-0.3574004756213185,-30.05077644210611,24.0,Attacker,1,0,0,14.827111833279051,15.068273812173889,2750000.0,3500000.0,24050000.0,16.995645596096086,5,8500000.0,19500000.0,6,4550000.0,41300000.0,27,23.7,8,20.772056002068226,6,0,0.0058138779113432,19500000.0,0.0,-19500000.0,2023,0,0,0,0,1,0,0,576.0,1,0,0,0,0,0,14.827717717086509,-0.00060588380745763
Zakaria El Ouahdi,KRC Genk,RWDM,2023,Belgium,2.125,2.125,0.590446394730316,80.47944670806224,21.0,Defender,0,0,1,14.731801689838347,13.592368256649284,2500000.0,800000.0,24050000.0,16.995645596096086,5,8500000.0,19500000.0,6,4550000.0,41300000.0,27,23.7,8,20.772056002068226,6,0,0.0058138779113432,19500000.0,0.0,-19500000.0,2023,0,0,0,0,1,0,0,441.0,1,0,0,0,0,0,13.93262847056435,0.7991732192739978
Hendrik Van Crombrugge,KRC Genk,RSC Anderlecht,2023,Belgium,-0.48,-0.48,-0.3912697629230965,-32.380245006655315,30.0,Goalkeeper,0,0,0,14.077875591662238,14.731801689838347,1300000.0,2500000.0,24050000.0,16.995645596096086,5,8500000.0,19500000.0,6,4550000.0,41300000.0,27,23.7,8,20.772056002068226,6,0,0.0058138779113432,19500000.0,0.0,-19500000.0,2023,0,0,0,0,1,0,0,900.0,1,0,0,0,0,0,13.952648074722543,0.12522751693969525
Kevin Rodríguez,Union Saint-Gilloise,Independiente,2023,Belgium,8.0,8.0,1.688352496963731,441.0564748159956,23.0,Attacker,1,0,0,15.319588176962746,13.122365377402328,4500000.0,500000.0,40290000.0,17.511613881987586,8,22600000.0,16370000.0,8,23920000.0,48460000.0,27,25.2,9,20.772056002068226,8,0,0.0071010815349283,16370000.0,0.0,-16370000.0,2023,0,0,0,0,1,0,0,529.0,1,0,0,0,0,0,13.953857543666677,1.365730633296069
Mohamed Amoura,Union Saint-Gilloise,FC Lugano,2023,Belgium,1.0,1.0,0.4043926332082836,49.83923366904235,23.0,Attacker,1,0,0,15.201805169084134,14.508658238524095,4000000.0,2000000.0,40290000.0,17.511613881987586,8,22600000.0,16370000.0,8,23920000.0,48460000.0,27,25.2,9,20.772056002068226,8,0,0.0071010815349283,16370000.0,0.0,-16370000.0,2023,0,0,0,0,1,0,0,529.0,1,0,0,0,0,0,14.659635964775765,0.5421692043083688
Alessio Castro-Montes,Union Saint-Gilloise,KAA Gent,2023,Belgium,-0.4736842105263158,-0.4736842105263158,-0.4659299562588455,-37.24488783208512,26.0,Midfielder,0,1,0,14.508658238524095,15.150511887854474,2000000.0,3800000.0,40290000.0,17.511613881987586,8,22600000.0,16370000.0,8,23920000.0,48460000.0,27,25.2,9,20.772056002068226,8,0,0.0071010815349283,16370000.0,0.0,-16370000.0,2023,0,0,0,0,1,0,0,676.0,1,0,0,0,0,0,14.81586779047707,-0.3072095519529743
Kevin Mac Allister,Union Saint-Gilloise,Argentinos Jrs.,2023,Belgium,-0.625,-0.625,-0.9396295152144738,-60.9227574872626,25.0,Defender,0,0,1,14.220976332738882,15.201805169084134,1500000.0,4000000.0,40290000.0,17.511613881987586,8,22600000.0,16370000.0,8,23920000.0,48460000.0,27,25.2,9,20.772056002068226,8,0,0.0071010815349283,16370000.0,0.0,-16370000.0,2023,0,0,0,0,1,0,0,625.0,1,0,0,0,0,0,14.73185642042619,-0.5108800876873083
Charles Vanhoutte,Union Saint-Gilloise,Cercle Brugge,2023,Belgium,0.0583333333333333,0.0583333333333333,-0.1177234611698736,-11.10582321701894,24.0,Midfielder,0,1,0,14.05452824583604,13.997832948091215,1270000.0,1200000.0,40290000.0,17.511613881987586,8,22600000.0,16370000.0,8,23920000.0,48460000.0,27,25.2,9,20.772056002068226,8,0,0.0071010815349283,16370000.0,0.0,-16370000.0,2023,0,0,0,0,1,0,0,576.0,1,0,0,0,0,0,13.842962307890875,0.21156593794516532
Mathias Rasmussen,Union Saint-Gilloise,SK Brann,2023,Belgium,0.0,0.0,-0.0907588905380887,-8.676219137973963,25.0,Midfielder,0,1,0,13.997832948091215,13.997832948091215,1200000.0,1200000.0,40290000.0,17.511613881987586,8,22600000.0,16370000.0,8,23920000.0,48460000.0,27,25.2,9,20.772056002068226,8,0,0.0071010815349283,16370000.0,0.0,-16370000.0,2023,0,0,0,0,1,0,0,625.0,1,0,0,0,0,0,13.938321638383421,0.05951130970779417
Koki Machida,Union Saint-Gilloise,Kashima Antlers,2023,Belgium,-0.5,-0.5,-0.7620054414420281,-53.32707597158084,25.0,Defender,0,0,1,13.815511557963774,14.508658238524095,1000000.0,2000000.0,40290000.0,17.511613881987586,8,22600000.0,16370000.0,8,23920000.0,48460000.0,27,25.2,9,20.772056002068226,8,0,0.0071010815349283,16370000.0,0.0,-16370000.0,2023,0,0,0,0,1,0,0,625.0,1,0,0,0,0,0,14.110726780212953,-0.29521522224917973
Noah Sadiki,Union Saint-Gilloise,RSC Anderlecht,2023,Belgium,-0.55,-0.55,-1.393776058151209,-75.18636519952324,18.0,Midfielder,0,1,0,13.71015115341694,14.508658238524095,900000.0,2000000.0,40290000.0,17.511613881987586,8,22600000.0,16370000.0,8,23920000.0,48460000.0,27,25.2,9,20.772056002068226,8,0,0.0071010815349283,16370000.0,0.0,-16370000.0,2023,0,0,0,0,1,0,0,324.0,1,0,0,0,0,0,14.553543236215686,-0.8433920827987471
George Ilenikhena,Royal Antwerp FC,Amiens SC,2023,Belgium,5.0,5.0,0.8073272175897461,124.19083039057944,16.0,Attacker,1,0,0,15.607270193858982,13.815511557963774,6000000.0,1000000.0,48500000.0,17.697074376526267,5,20000000.0,7500000.0,2,41000000.0,42750000.0,31,24.5,5,20.772056002068226,2,0,0.0020607009097529,7500000.0,0.0,-7500000.0,2023,0,0,0,0,1,0,0,256.0,1,0,0,0,0,0,14.789686433715133,0.8175837601438491
Jacob Ondrejka,Royal Antwerp FC,Elfsborg,2023,Belgium,-0.4,-0.4,-1.0151284740108777,-63.76442805065179,20.0,Attacker,1,0,0,14.220976332738882,14.731801689838347,1500000.0,2500000.0,48500000.0,17.697074376526267,5,20000000.0,7500000.0,2,41000000.0,42750000.0,31,24.5,5,20.772056002068226,2,0,0.0020607009097529,7500000.0,0.0,-7500000.0,2023,0,0,0,0,1,0,0,400.0,1,0,0,0,0,0,14.762482935663675,-0.5415066029247928
