player,buyer,seller,season_id,country_name,premium_ratio,premium_ratio_w,hedonic_residual,pi_hedonic_pct,age,position_group,is_attacker,is_midfielder,is_defender,log_fee,log_mv,fee,market_value,revenue_sales,log_revenue,n_sales,max_sale,total_spend,n_buys,net_balance,net_transfer_record,squad_size,average_age,national_team_players,log_league_mv,in_degree,out_degree,pagerank,in_strength,out_strength,net_flow,season_id.1,season_2018,season_2019,season_2021,season_2022,season_2023,season_2024,season_2025,age_sq,competition_code_jupiler-pro-league,competition_code_laliga,competition_code_liga-portugal,competition_code_ligue-1,competition_code_premier-league,competition_code_serie-a,log_fee_hat,premio_reinvestimento
Tom Krauß,1.FSV Mainz 05,Leipzig,2023,Germany,-0.2857142857142857,-0.2857142857142857,-0.3981876477426755,-32.846404049196586,22.0,Midfielder,0,1,0,15.424948670398354,15.76142084987672,5000000.0,7000000.0,24550000.0,17.016222452938,5,12000000.0,10000000.0,4,14550000.0,5730000.0,31,27.3,11,22.336695770849254,4,0,0.0014567333491267,10000000.0,0.0,-10000000.0,2023,0,0,0,0,1,0,0,484.0,0,0,0,0,0,0,15.809052153652111,-0.38410348325375665
Marco Richter,1.FSV Mainz 05,Hertha BSC,2023,Germany,-0.4,-0.4,-0.3749865093188305,-31.27015207856969,25.0,Midfielder,0,1,0,14.914123179965662,15.424948670398354,3000000.0,5000000.0,24550000.0,17.016222452938,5,12000000.0,10000000.0,4,14550000.0,5730000.0,31,27.3,11,22.336695770849254,4,0,0.0014567333491267,10000000.0,0.0,-10000000.0,2023,0,0,0,0,1,0,0,625.0,0,0,0,0,0,0,15.191928287505378,-0.27780510753971654
Nadiem Amiri,1.FSV Mainz 05,Leverkusen,2023,Germany,-0.75,-0.75,-1.118565686762464,-67.32521021512284,27.0,Midfielder,0,1,0,13.815511557963774,15.201805169084134,1000000.0,4000000.0,24550000.0,17.016222452938,5,12000000.0,10000000.0,4,14550000.0,5730000.0,31,27.3,11,22.336695770849254,4,0,0.0014567333491267,10000000.0,0.0,-10000000.0,2023,0,0,0,0,1,0,0,729.0,0,0,0,0,0,0,14.836801118563402,-1.0212895605996284
Phillipp Mwene,1.FSV Mainz 05,PSV,2023,Germany,-0.6666666666666667,-0.6666666666666667,-0.7684510617418194,-53.626944599802215,29.0,Defender,0,0,1,13.815511557963774,14.914123179965662,1000000.0,3000000.0,24550000.0,17.016222452938,5,12000000.0,10000000.0,4,14550000.0,5730000.0,31,27.3,11,22.336695770849254,4,0,0.0014567333491267,10000000.0,0.0,-10000000.0,2023,0,0,0,0,1,0,0,841.0,0,0,0,0,0,0,14.547161727405925,-0.7316501694421511
Tomas Cvancara,Borussia Mönchengladbach,Sparta Prague,2023,Germany,1.625,1.625,0.702724657565831,101.92471716318576,22.0,Attacker,1,0,0,16.166885910365842,15.201805169084134,10500000.0,4000000.0,25000000.0,17.034386422832473,2,15000000.0,28780000.0,5,-3780000.0,10650000.0,28,26.0,10,22.336695770849254,5,0,0.0047366463965797,28780000.0,0.0,-28780000.0,2023,0,0,0,0,1,0,0,484.0,0,0,0,0,0,0,15.136692331500289,1.0301935788655534
Franck Honorat,Borussia Mönchengladbach,Stade Brestois,2023,Germany,-0.1999999999999999,-0.1999999999999999,-0.0053712371849634,-0.5356838548757126,26.0,Attacker,1,0,0,15.894952224644102,16.118095750958314,8000000.0,10000000.0,25000000.0,17.034386422832473,2,15000000.0,28780000.0,5,-3780000.0,10650000.0,28,26.0,10,22.336695770849254,5,0,0.0047366463965797,28780000.0,0.0,-28780000.0,2023,0,0,0,0,1,0,0,676.0,0,0,0,0,0,0,15.847529431855099,0.04742279278900341
Julian Weigl,Borussia Mönchengladbach,Benfica,2023,Germany,-0.282,-0.282,0.0819311530384432,8.538109497438363,27.0,Midfielder,0,1,0,15.786810080300164,16.118095750958314,7180000.0,10000000.0,25000000.0,17.034386422832473,2,15000000.0,28780000.0,5,-3780000.0,10650000.0,28,26.0,10,22.336695770849254,5,0,0.0047366463965797,28780000.0,0.0,-28780000.0,2023,0,0,0,0,1,0,0,729.0,0,0,0,0,0,0,15.926199445219709,-0.1393893649195448
Fabio Chiarodia,Borussia Mönchengladbach,Werder Bremen,2023,Germany,1.0,1.0,-0.0713892012750925,-6.890059556649131,18.0,Defender,0,0,1,14.508658238524095,13.815511557963774,2000000.0,1000000.0,25000000.0,17.034386422832473,2,15000000.0,28780000.0,5,-3780000.0,10650000.0,28,26.0,10,22.336695770849254,5,0,0.0047366463965797,28780000.0,0.0,-28780000.0,2023,0,0,0,0,1,0,0,324.0,0,0,0,0,0,0,15.145026622601824,-0.6363683840777288
Robin Hack,Borussia Mönchengladbach,Arm. Bielefeld,2023,Germany,-0.6333333333333333,-0.6333333333333333,-1.1440161144463694,-68.14630295556154,24.0,Attacker,1,0,0,13.910821646859096,14.914123179965662,1100000.0,3000000.0,25000000.0,17.034386422832473,2,15000000.0,28780000.0,5,-3780000.0,10650000.0,28,26.0,10,22.336695770849254,5,0,0.0047366463965797,28780000.0,0.0,-28780000.0,2023,0,0,0,0,1,0,0,576.0,0,0,0,0,0,0,14.815385663938386,-0.9045640170792897
Jeff Chabot,1.FC Köln,Sampdoria,2023,Germany,-0.5454545454545454,-0.5454545454545454,-0.6966936508773856,-50.17701945083552,25.0,Defender,0,0,1,14.731801689838347,15.520258832020865,2500000.0,5500000.0,3100000.0,14.946912992035967,1,3100000.0,2500000.0,1,600000.0,-12130000.0,30,25.9,6,22.336695770849254,1,1,0.001527149003827,2500000.0,3100000.0,600000.0,2023,0,0,0,0,1,0,0,625.0,0,0,0,0,0,0,15.22058112415035,-0.48877943431200244
Mergim Berisha,TSG 1899 Hoffenheim,Augsburg,2023,Germany,0.1666666666666667,0.1666666666666667,0.3172121586793288,37.32939338576411,25.0,Attacker,1,0,0,16.454567959008102,16.300417291085605,14000000.0,12000000.0,37500000.0,17.439851517607305,4,25500000.0,43300000.0,5,-5800000.0,1350000.0,29,25.5,12,22.336695770849254,5,0,0.0042134372314172,43300000.0,0.0,-43300000.0,2023,0,0,0,0,1,0,0,625.0,0,0,0,0,0,0,15.901561870878192,0.5530060881299104
Attila Szalai,TSG 1899 Hoffenheim,Fenerbahçe,2023,Germany,-0.1214285714285714,-0.1214285714285714,0.110655323393054,11.700984396218272,25.0,Defender,0,0,1,16.325109901643454,16.454567959008102,12300000.0,14000000.0,37500000.0,17.439851517607305,4,25500000.0,43300000.0,5,-5800000.0,1350000.0,29,25.5,12,22.336695770849254,5,0,0.0042134372314172,43300000.0,0.0,-43300000.0,2023,0,0,0,0,1,0,0,625.0,0,0,0,0,0,0,16.285850063443835,0.03925983819961942
Anton Stach,TSG 1899 Hoffenheim,Mainz,2023,Germany,-0.1999999999999999,-0.1999999999999999,0.0034735527252678,0.3479592791645114,24.0,Midfielder,0,1,0,16.300417291085605,16.52356082573315,12000000.0,15000000.0,37500000.0,17.439851517607305,4,25500000.0,43300000.0,5,-5800000.0,1350000.0,29,25.5,12,22.336695770849254,5,0,0.0042134372314172,43300000.0,0.0,-43300000.0,2023,0,0,0,0,1,0,0,576.0,0,0,0,0,0,0,16.509637061388926,-0.20921977030332073
Marius Bülter,TSG 1899 Hoffenheim,FC Schalke 04,2023,Germany,0.0,0.0,0.3612446289198434,43.51146965946173,30.0,Attacker,1,0,0,14.914123179965662,14.914123179965662,3000000.0,3000000.0,37500000.0,17.439851517607305,4,25500000.0,43300000.0,5,-5800000.0,1350000.0,29,25.5,12,22.336695770849254,5,0,0.0042134372314172,43300000.0,0.0,-43300000.0,2023,0,0,0,0,1,0,0,900.0,0,0,0,0,0,0,14.600182126886459,0.31394105307920306
Julian Justvan,TSG 1899 Hoffenheim,SC Paderborn,2023,Germany,0.3333333333333332,0.3333333333333332,0.2323537902319525,26.1566144596032,25.0,Midfielder,0,1,0,14.508658238524095,14.220976332738882,2000000.0,1500000.0,37500000.0,17.439851517607305,4,25500000.0,43300000.0,5,-5800000.0,1350000.0,29,25.5,12,22.336695770849254,5,0,0.0042134372314172,43300000.0,0.0,-43300000.0,2023,0,0,0,0,1,0,0,625.0,0,0,0,0,0,0,14.128351919926702,0.38030631859739294
Olivier Deman,SV Werder Bremen,Cercle Brugge,2023,Germany,0.3333333333333332,0.3333333333333332,0.1158833391188949,12.286490457705268,23.0,Defender,0,0,1,15.201805169084134,14.914123179965662,4000000.0,3000000.0,31060000.0,17.251431407880563,8,17250000.0,8750000.0,4,22310000.0,-2150000.0,30,25.4,10,22.336695770849254,4,0,0.0042649927154469,8750000.0,0.0,-8750000.0,2023,0,0,0,0,1,0,0,529.0,0,0,0,0,0,0,14.965819796962224,0.23598537212190962
Senne Lynen,SV Werder Bremen,Union SG,2023,Germany,-0.375,-0.375,-0.4532551600177115,-36.44441481806682,24.0,Midfielder,0,1,0,14.731801689838347,15.201805169084134,2500000.0,4000000.0,31060000.0,17.251431407880563,8,17250000.0,8750000.0,4,22310000.0,-2150000.0,30,25.4,10,22.336695770849254,4,0,0.0042649927154469,8750000.0,0.0,-8750000.0,2023,0,0,0,0,1,0,0,576.0,0,0,0,0,0,0,14.894977188631108,-0.16317549879276072
Julián Malatini,SV Werder Bremen,Defensa,2023,Germany,0.1764705882352941,0.1764705882352941,-0.1831243161599562,-16.73354340345342,22.0,Defender,0,0,1,14.508658238524095,14.346139397261563,2000000.0,1700000.0,31060000.0,17.251431407880563,8,17250000.0,8750000.0,4,22310000.0,-2150000.0,30,25.4,10,22.336695770849254,4,0,0.0042649927154469,8750000.0,0.0,-8750000.0,2023,0,0,0,0,1,0,0,484.0,0,0,0,0,0,0,14.428573219131806,0.08008501939228907
Moritz-Broni Kwarteng,VfL Bochum,1.FC Magdeburg,2023,Germany,-0.2666666666666667,-0.2666666666666667,-0.365482801433048,-30.61386204721831,25.0,Midfielder,0,1,0,13.910821646859096,14.220976332738882,1100000.0,1500000.0,0.0,0.0,0,0.0,2450000.0,3,-2450000.0,5900000.0,29,25.7,3,22.336695770849254,3,0,0.0034586961092202,2450000.0,0.0,-2450000.0,2023,0,0,0,0,1,0,0,625.0,0,0,0,0,0,0,14.037072922979952,-0.12625127612085585
Maximilian Wittek,VfL Bochum,Vitesse,2023,Germany,-0.625,-0.625,-0.8823674438076505,-58.61982255116638,27.0,Defender,0,0,1,13.527829818844936,14.508658238524095,750000.0,2000000.0,0.0,0.0,0,0.0,2450000.0,3,-2450000.0,5900000.0,29,25.7,3,22.336695770849254,3,0,0.0034586961092202,2450000.0,0.0,-2450000.0,2023,0,0,0,0,1,0,0,729.0,0,0,0,0,0,0,14.134645343244797,-0.6068155243998614
Bernardo,VfL Bochum,Salzburg,2023,Germany,-0.76,-0.76,-1.209563459156506,-70.16728657405903,28.0,Defender,0,0,1,13.304686600863562,14.731801689838347,600000.0,2500000.0,0.0,0.0,0,0.0,2450000.0,3,-2450000.0,5900000.0,29,25.7,3,22.336695770849254,3,0,0.0034586961092202,2450000.0,0.0,-2450000.0,2023,0,0,0,0,1,0,0,784.0,0,0,0,0,0,0,14.32154152253082,-1.0168549216672584
Mergim Berisha,FC Augsburg,Fenerbahçe,2023,Germany,-0.6666666666666667,-0.6666666666666667,-0.9355506312446398,-60.76303046121028,25.0,Attacker,1,0,0,15.201805169084134,16.300417291085605,4000000.0,12000000.0,28200000.0,17.154832571369333,6,14000000.0,9650000.0,4,18550000.0,-8250000.0,29,25.6,9,22.336695770849254,4,0,0.0037022496318549,9650000.0,0.0,-9650000.0,2023,0,0,0,0,1,0,0,625.0,0,0,0,0,0,0,16.21954705334465,-1.0177418842605181
Tim Breithaupt,FC Augsburg,Karlsruher SC,2023,Germany,-0.2857142857142857,-0.2857142857142857,-0.5919055580011054,-44.67281111388128,21.0,Midfielder,0,1,0,14.731801689838347,15.068273812173889,2500000.0,3500000.0,28200000.0,17.154832571369333,6,14000000.0,9650000.0,4,18550000.0,-8250000.0,29,25.6,9,22.336695770849254,4,0,0.0037022496318549,9650000.0,0.0,-9650000.0,2023,0,0,0,0,1,0,0,441.0,0,0,0,0,0,0,15.137551571629905,-0.40574988179155724
Phillip Tietz,FC Augsburg,Darmstadt 98,2023,Germany,-0.1851851851851852,-0.1851851851851852,-0.1949183421351001,-17.709821452213216,26.0,Attacker,1,0,0,14.603968372873895,14.80876270134486,2200000.0,2700000.0,28200000.0,17.154832571369333,6,14000000.0,9650000.0,4,18550000.0,-8250000.0,29,25.6,9,22.336695770849254,4,0,0.0037022496318549,9650000.0,0.0,-9650000.0,2023,0,0,0,0,1,0,0,676.0,0,0,0,0,0,0,14.45070202487269,0.1532663480012051
Sven Michel,FC Augsburg,Union Berlin,2023,Germany,0.0555555555555555,0.0555555555555555,0.3914644811950047,47.91461351257145,32.0,Attacker,1,0,0,13.76421831620775,13.71015115341694,950000.0,900000.0,28200000.0,17.154832571369333,6,14000000.0,9650000.0,4,18550000.0,-8250000.0,29,25.6,9,22.336695770849254,4,0,0.0037022496318549,9650000.0,0.0,-9650000.0,2023,0,0,0,0,1,0,0,1024.0,0,0,0,0,0,0,13.698982814936437,0.06523550127131195
Serhou Guirassy,VfB Stuttgart,Stade Rennais,2023,Germany,-0.3571428571428571,-0.3571428571428571,-0.0869753948024154,-8.330035755290066,27.0,Attacker,1,0,0,16.012735246411598,16.454567959008102,9000000.0,14000000.0,50450000.0,17.736493324585496,6,20000000.0,20450000.0,6,30000000.0,57050000.0,30,24.9,14,22.336695770849254,6,0,0.0033117447512189,20450000.0,0.0,-20450000.0,2023,0,0,0,0,1,0,0,729.0,0,0,0,0,0,0,16.321651793581804,-0.308916547170206
Angelo Stiller,VfB Stuttgart,Hoffenheim,2023,Germany,0.1,0.1,-0.0198304623934504,-1.963513556843388,22.0,Midfielder,0,1,0,15.520258832020865,15.424948670398354,5500000.0,5000000.0,50450000.0,17.736493324585496,6,20000000.0,20450000.0,6,30000000.0,57050000.0,30,24.9,14,22.336695770849254,6,0,0.0033117447512189,20450000.0,0.0,-20450000.0,2023,0,0,0,0,1,0,0,484.0,0,0,0,0,0,0,15.569385057625793,-0.04912622560492785
Woo-yeong Jeong,VfB Stuttgart,Freiburg,2023,Germany,0.0857142857142856,0.0857142857142856,-0.0058756232317662,-0.5858397047941444,23.0,Midfielder,0,1,0,15.150511887854474,15.068273812173889,3800000.0,3500000.0,50450000.0,17.736493324585496,6,20000000.0,20450000.0,6,30000000.0,57050000.0,30,24.9,14,22.336695770849254,6,0,0.0033117447512189,20450000.0,0.0,-20450000.0,2023,0,0,0,0,1,0,0,529.0,0,0,0,0,0,0,15.008486737031134,0.14202515082333989
Jovan Milosevic,VfB Stuttgart,Vojvodina,2023,Germany,1.4,1.4,-0.1353619421674441,-12.66003578642081,17.0,Attacker,1,0,0,13.997832948091215,13.122365377402328,1200000.0,500000.0,50450000.0,17.736493324585496,6,20000000.0,20450000.0,6,30000000.0,57050000.0,30,24.9,14,22.336695770849254,6,0,0.0033117447512189,20450000.0,0.0,-20450000.0,2023,0,0,0,0,1,0,0,289.0,0,0,0,0,0,0,14.350346393440898,-0.35251344534968254
Maximilian Mittelstädt,VfB Stuttgart,Hertha BSC,2023,Germany,-0.75,-0.75,-1.3714917536268665,-74.6272201530298,26.0,Defender,0,0,1,13.122365377402328,14.508658238524095,500000.0,2000000.0,50450000.0,17.736493324585496,6,20000000.0,20450000.0,6,30000000.0,57050000.0,30,24.9,14,22.336695770849254,6,0,0.0033117447512189,20450000.0,0.0,-20450000.0,2023,0,0,0,0,1,0,0,676.0,0,0,0,0,0,0,14.225500897280833,-1.1031355198785047
Matej Maglica,VfB Stuttgart,FC St. Gallen,2023,Germany,-0.55,-0.55,-1.0610831455732883,-65.39197514967272,24.0,Defender,0,0,1,13.017005083966255,13.815511557963774,450000.0,1000000.0,50450000.0,17.736493324585496,6,20000000.0,20450000.0,6,30000000.0,57050000.0,30,24.9,14,22.336695770849254,6,0,0.0033117447512189,20450000.0,0.0,-20450000.0,2023,0,0,0,0,1,0,0,576.0,0,0,0,0,0,0,14.134734477338567,-1.1177293933723114
Marvin Pieringer,1.FC Heidenheim 1846,FC Schalke 04,2023,Germany,-0.0999999999999999,-0.0999999999999999,-0.3941147574540551,-32.57234484893091,23.0,Attacker,1,0,0,14.403297778421797,14.508658238524095,1800000.0,2000000.0,0.0,0.0,0,0.0,2300000.0,2,-2300000.0,7500000.0,29,26.4,3,22.336695770849254,2,0,0.0014092645042635,2300000.0,0.0,-2300000.0,2023,0,0,0,0,1,0,0,529.0,0,0,0,0,0,0,14.681206750282485,-0.27790897186068797
Tim Siersleben,1.FC Heidenheim 1846,Wolfsburg,2023,Germany,-0.6666666666666667,-0.6666666666666667,-1.3804676741169342,-74.85394526657505,23.0,Defender,0,0,1,13.122365377402328,14.220976332738882,500000.0,1500000.0,0.0,0.0,0,0.0,2300000.0,2,-2300000.0,7500000.0,29,26.4,3,22.336695770849254,2,0,0.0014092645042635,2300000.0,0.0,-2300000.0,2023,0,0,0,0,1,0,0,529.0,0,0,0,0,0,0,14.514796700051148,-1.3924313226488199
Christoph Klarer,SV Darmstadt 98,F. Düsseldorf,2023,Germany,0.0454545454545454,0.0454545454545454,-0.1765933824921219,-16.18795492700703,23.0,Defender,0,0,1,14.648420115681892,14.603968372873895,2300000.0,2200000.0,2250000.0,14.626441218624947,2,2200000.0,4100000.0,2,-1850000.0,2550000.0,27,26.8,3,22.336695770849254,2,0,0.0024848296230118,4100000.0,0.0,-4100000.0,2023,0,0,0,0,1,0,0,529.0,0,0,0,0,0,0,14.722050548326733,-0.07363043264484048
Fraser Hornby,SV Darmstadt 98,Stade Reims,2023,Germany,0.8,0.8,0.1889738807888115,20.80095394167285,23.0,Attacker,1,0,0,14.403297778421797,13.815511557963774,1800000.0,1000000.0,2250000.0,14.626441218624947,2,2200000.0,4100000.0,2,-1850000.0,2550000.0,27,26.8,3,22.336695770849254,2,0,0.0024848296230118,4100000.0,0.0,-4100000.0,2023,0,0,0,0,1,0,0,529.0,0,0,0,0,0,0,14.229717152836406,0.1735806255853909
Christopher Bonsu Baah,KRC Genk,Sarpsborg 08,2023,Belgium,3.333333333333333,3.333333333333333,0.6781737924030367,97.02766788295808,18.0,Attacker,1,0,0,15.46416937585933,13.997832948091215,5200000.0,1200000.0,24050000.0,16.995645596096086,5,8500000.0,19500000.0,6,4550000.0,41300000.0,27,23.7,8,20.772056002068226,6,0,0.0058138779113432,19500000.0,0.0,-19500000.0,2023,0,0,0,0,1,0,0,324.0,1,0,0,0,0,0,14.346059918378119,1.1181094574812107
Alieu Fadera,KRC Genk,Zulte Waregem,2023,Belgium,0.3333333333333332,0.3333333333333332,-0.1040121973511514,-9.878571732994445,21.0,Attacker,1,0,0,15.201805169084134,14.914123179965662,4000000.0,3000000.0,24050000.0,16.995645596096086,5,8500000.0,19500000.0,6,4550000.0,41300000.0,27,23.7,8,20.772056002068226,6,0,0.0058138779113432,19500000.0,0.0,-19500000.0,2023,0,0,0,0,1,0,0,441.0,1,0,0,0,0,0,15.006049553056299,0.1957556160278351
Ken Nkuba,KRC Genk,R Charleroi SC,2023,Belgium,0.0714285714285714,0.0714285714285714,-0.1619895813235263,-14.954996885777206,22.0,Defender,0,0,1,15.137266664613223,15.068273812173889,3750000.0,3500000.0,24050000.0,16.995645596096086,5,8500000.0,19500000.0,6,4550000.0,41300000.0,27,23.7,8,20.772056002068226,6,0,0.0058138779113432,19500000.0,0.0,-19500000.0,2023,0,0,0,0,1,0,0,484.0,1,0,0,0,0,0,15.054290483765499,0.08297618084772473
Andi Zeqiri,KRC Genk,Brighton,2023,Belgium,-0.2142857142857143,-0.2142857142857143,-0.3574004756213185,-30.05077644210611,24.0,Attacker,1,0,0,14.827111833279051,15.068273812173889,2750000.0,3500000.0,24050000.0,16.995645596096086,5,8500000.0,19500000.0,6,4550000.0,41300000.0,27,23.7,8,20.772056002068226,6,0,0.0058138779113432,19500000.0,0.0,-19500000.0,2023,0,0,0,0,1,0,0,576.0,1,0,0,0,0,0,14.721460299159402,0.10565153411964978
Zakaria El Ouahdi,KRC Genk,RWDM,2023,Belgium,2.125,2.125,0.590446394730316,80.47944670806224,21.0,Defender,0,0,1,14.731801689838347,13.592368256649284,2500000.0,800000.0,24050000.0,16.995645596096086,5,8500000.0,19500000.0,6,4550000.0,41300000.0,27,23.7,8,20.772056002068226,6,0,0.0058138779113432,19500000.0,0.0,-19500000.0,2023,0,0,0,0,1,0,0,441.0,1,0,0,0,0,0,13.939056238705685,0.7927454511326619
Hendrik Van Crombrugge,KRC Genk,RSC Anderlecht,2023,Belgium,-0.48,-0.48,-0.3912697629230965,-32.380245006655315,30.0,Goalkeeper,0,0,0,14.077875591662238,14.731801689838347,1300000.0,2500000.0,24050000.0,16.995645596096086,5,8500000.0,19500000.0,6,4550000.0,41300000.0,27,23.7,8,20.772056002068226,6,0,0.0058138779113432,19500000.0,0.0,-19500000.0,2023,0,0,0,0,1,0,0,900.0,1,0,0,0,0,0,13.860269901449223,0.21760569021301457
Kevin Rodríguez,Union Saint-Gilloise,Independiente,2023,Belgium,8.0,8.0,1.688352496963731,441.0564748159956,23.0,Attacker,1,0,0,15.319588176962746,13.122365377402328,4500000.0,500000.0,40290000.0,17.511613881987586,8,22600000.0,16370000.0,8,23920000.0,48460000.0,27,25.2,9,20.772056002068226,8,0,0.0071010815349283,16370000.0,0.0,-16370000.0,2023,0,0,0,0,1,0,0,529.0,1,0,0,0,0,0,13.2369800240805,2.082608152882246
Mohamed Amoura,Union Saint-Gilloise,FC Lugano,2023,Belgium,1.0,1.0,0.4043926332082836,49.83923366904235,23.0,Attacker,1,0,0,15.201805169084134,14.508658238524095,4000000.0,2000000.0,40290000.0,17.511613881987586,8,22600000.0,16370000.0,8,23920000.0,48460000.0,27,25.2,9,20.772056002068226,8,0,0.0071010815349283,16370000.0,0.0,-16370000.0,2023,0,0,0,0,1,0,0,529.0,1,0,0,0,0,0,14.654846249358155,0.546958919725979
Alessio Castro-Montes,Union Saint-Gilloise,KAA Gent,2023,Belgium,-0.4736842105263158,-0.4736842105263158,-0.4659299562588455,-37.24488783208512,26.0,Midfielder,0,1,0,14.508658238524095,15.150511887854474,2000000.0,3800000.0,40290000.0,17.511613881987586,8,22600000.0,16370000.0,8,23920000.0,48460000.0,27,25.2,9,20.772056002068226,8,0,0.0071010815349283,16370000.0,0.0,-16370000.0,2023,0,0,0,0,1,0,0,676.0,1,0,0,0,0,0,14.833174879132768,-0.3245166406086728
Kevin Mac Allister,Union Saint-Gilloise,Argentinos Jrs.,2023,Belgium,-0.625,-0.625,-0.9396295152144738,-60.9227574872626,25.0,Defender,0,0,1,14.220976332738882,15.201805169084134,1500000.0,4000000.0,40290000.0,17.511613881987586,8,22600000.0,16370000.0,8,23920000.0,48460000.0,27,25.2,9,20.772056002068226,8,0,0.0071010815349283,16370000.0,0.0,-16370000.0,2023,0,0,0,0,1,0,0,625.0,1,0,0,0,0,0,14.654222521166052,-0.43324618842716944
Charles Vanhoutte,Union Saint-Gilloise,Cercle Brugge,2023,Belgium,0.0583333333333333,0.0583333333333333,-0.1177234611698736,-11.10582321701894,24.0,Midfielder,0,1,0,14.05452824583604,13.997832948091215,1270000.0,1200000.0,40290000.0,17.511613881987586,8,22600000.0,16370000.0,8,23920000.0,48460000.0,27,25.2,9,20.772056002068226,8,0,0.0071010815349283,16370000.0,0.0,-16370000.0,2023,0,0,0,0,1,0,0,576.0,1,0,0,0,0,0,13.791473808499052,0.2630544373369883
Mathias Rasmussen,Union Saint-Gilloise,SK Brann,2023,Belgium,0.0,0.0,-0.0907588905380887,-8.676219137973963,25.0,Midfielder,0,1,0,13.997832948091215,13.997832948091215,1200000.0,1200000.0,40290000.0,17.511613881987586,8,22600000.0,16370000.0,8,23920000.0,48460000.0,27,25.2,9,20.772056002068226,8,0,0.0071010815349283,16370000.0,0.0,-16370000.0,2023,0,0,0,0,1,0,0,625.0,1,0,0,0,0,0,13.891643015238486,0.10618993285272893
Koki Machida,Union Saint-Gilloise,Kashima Antlers,2023,Belgium,-0.5,-0.5,-0.7620054414420281,-53.32707597158084,25.0,Defender,0,0,1,13.815511557963774,14.508658238524095,1000000.0,2000000.0,40290000.0,17.511613881987586,8,22600000.0,16370000.0,8,23920000.0,48460000.0,27,25.2,9,20.772056002068226,8,0,0.0071010815349283,16370000.0,0.0,-16370000.0,2023,0,0,0,0,1,0,0,625.0,1,0,0,0,0,0,14.161299831774636,-0.34578827381086263
Noah Sadiki,Union Saint-Gilloise,RSC Anderlecht,2023,Belgium,-0.55,-0.55,-1.393776058151209,-75.18636519952324,18.0,Midfielder,0,1,0,13.71015115341694,14.508658238524095,900000.0,2000000.0,40290000.0,17.511613881987586,8,22600000.0,16370000.0,8,23920000.0,48460000.0,27,25.2,9,20.772056002068226,8,0,0.0071010815349283,16370000.0,0.0,-16370000.0,2023,0,0,0,0,1,0,0,324.0,1,0,0,0,0,0,14.8221457551968,-1.1119946017798608
George Ilenikhena,Royal Antwerp FC,Amiens SC,2023,Belgium,5.0,5.0,0.8073272175897461,124.19083039057944,16.0,Attacker,1,0,0,15.607270193858982,13.815511557963774,6000000.0,1000000.0,48500000.0,17.697074376526267,5,20000000.0,7500000.0,2,41000000.0,42750000.0,31,24.5,5,20.772056002068226,2,0,0.0020607009097529,7500000.0,0.0,-7500000.0,2023,0,0,0,0,1,0,0,256.0,1,0,0,0,0,0,14.440868468607512,1.16640172525147
Jacob Ondrejka,Royal Antwerp FC,Elfsborg,2023,Belgium,-0.4,-0.4,-1.0151284740108777,-63.76442805065179,20.0,Attacker,1,0,0,14.220976332738882,14.731801689838347,1500000.0,2500000.0,48500000.0,17.697074376526267,5,20000000.0,7500000.0,2,41000000.0,42750000.0,31,24.5,5,20.772056002068226,2,0,0.0020607009097529,7500000.0,0.0,-7500000.0,2023,0,0,0,0,1,0,0,400.0,1,0,0,0,0,0,14.880784240441267,-0.6598079077023851
