player,buyer,seller,season_id,competition_code,country_name,premium_ratio,premium_ratio_w,hedonic_residual,pi_hedonic_pct,age,position_group,is_attacker,is_midfielder,is_defender,log_fee,log_mv,fee,market_value,revenue_sales,log_revenue,n_sales,max_sale,total_spend,n_buys,net_balance,net_transfer_record,squad_size,average_age,national_team_players,log_league_mv,in_degree,out_degree,pagerank,in_strength,out_strength,net_flow,season_id,season_2024,season_2025
Marvin Senaya,AJ Auxerre,R. Strasbourg,2025,ligue-1,,-0.1666666666666666,-0.1666666666666666,-0.2569542068399002,-22.659648728284708,24,Defender,0,0,1,14.220976332738882,14.403297778421795,1500000.0,1800000.0,21500000.0,16.88356353960952,4,15000000.0,5850000.0,3,15650000.0,,,,,,3,1,0.002734789445777182,5850000.0,15000000.0,9150000.0,2025,0,1
Estéban Lepaul,Stade Rennais FC,Angers SCO,2025,ligue-1,,0.9285714285714286,0.9285714285714286,0.7628754017030701,114.44336534155002,25,Attacker,1,0,0,16.41820031748273,15.76142084987672,13500000.0,7000000.0,138400000.0,18.745658608373276,16,30000000.0,84500000.0,8,53900000.0,,,,,,6,0,0.0051255822063426305,84500000.0,0.0,-84500000.0,2025,0,1
Breel Embolo,Stade Rennais FC,Monaco,2025,ligue-1,,0.0833333333333332,0.0833333333333332,0.4986731230159389,64.65351530105093,28,Attacker,1,0,0,16.380459992348886,16.300417291085605,13000000.0,12000000.0,138400000.0,18.745658608373276,16,30000000.0,84500000.0,8,53900000.0,,,,,,6,0,0.0051255822063426305,84500000.0,0.0,-84500000.0,2025,0,1
Quentin Merlin,Stade Rennais FC,Marseille,2025,ligue-1,,-0.1333333333333333,-0.1333333333333333,-0.046725001442727176,-4.565019702367135,23,Defender,0,0,1,16.380459992348886,16.52356082573315,13000000.0,15000000.0,138400000.0,18.745658608373276,16,30000000.0,84500000.0,8,53900000.0,,,,,,6,0,0.0051255822063426305,84500000.0,0.0,-84500000.0,2025,0,1
Lilian Brassier,Stade Rennais FC,Stade Brestois,2025,ligue-1,,0.1999999999999999,0.1999999999999999,0.3955457493256276,48.519457373920936,25,Defender,0,0,1,16.300417291085605,16.118095750958314,12000000.0,10000000.0,138400000.0,18.745658608373276,16,30000000.0,84500000.0,8,53900000.0,,,,,,6,0,0.0051255822063426305,84500000.0,0.0,-84500000.0,2025,0,1
Yassir Zabiri,Stade Rennais FC,Famalicão,2025,ligue-1,,1.5,1.5,0.54202260591377,71.94813039294914,20,Attacker,1,0,0,16.118095750958314,15.201805169084134,10000000.0,4000000.0,138400000.0,18.745658608373276,16,30000000.0,84500000.0,8,53900000.0,,,,,,6,0,0.0051255822063426305,84500000.0,0.0,-84500000.0,2025,0,1
Sebastian Szymanski,Stade Rennais FC,Fenerbahçe,2025,ligue-1,,-0.2083333333333333,-0.2083333333333333,0.1278069954411265,13.633368026093272,26,Midfielder,0,1,0,16.066802461833923,16.300417291085605,9500000.0,12000000.0,138400000.0,18.745658608373276,16,30000000.0,84500000.0,8,53900000.0,,,,,,6,0,0.0051255822063426305,84500000.0,0.0,-84500000.0,2025,0,1
Mahdi Camara,Stade Rennais FC,Stade Brestois,2025,ligue-1,,-0.1111111111111111,-0.1111111111111111,0.2918987716561805,33.89675260527003,27,Midfielder,0,1,0,15.894952224644102,16.012735246411598,8000000.0,9000000.0,138400000.0,18.745658608373276,16,30000000.0,84500000.0,8,53900000.0,,,,,,6,0,0.0051255822063426305,84500000.0,0.0,-84500000.0,2025,0,1
Valentin Rongier,Stade Rennais FC,Marseille,2025,ligue-1,,-0.3888888888888888,-0.3888888888888888,0.16524887047885173,17.96867099091022,30,Midfielder,0,1,0,15.520258832020865,16.012735246411598,5500000.0,9000000.0,138400000.0,18.745658608373276,16,30000000.0,84500000.0,8,53900000.0,,,,,,6,0,0.0051255822063426305,84500000.0,0.0,-84500000.0,2025,0,1
Johann Lepenant,FC Nantes,Lyon,2025,ligue-1,,-0.5833333333333333,-0.5833333333333333,-0.9277064773883836,-60.45404288820828,22,Midfielder,0,1,0,14.731801689838349,15.607270193858982,2500000.0,6000000.0,39500000.0,17.491811255187805,5,20000000.0,6600000.0,6,32900000.0,,,,,,6,1,0.0037305816090697423,6600000.0,7000000.0,400000.0,2025,0,1
Ibrahima Sissoko,FC Nantes,VfL Bochum,2025,ligue-1,,-0.3333333333333333,-0.3333333333333333,-0.04455106474600612,-4.3573261680229685,28,Midfielder,0,1,0,14.508658238524095,14.914123179965662,2000000.0,3000000.0,39500000.0,17.491811255187805,5,20000000.0,6600000.0,6,32900000.0,,,,,,6,1,0.0037305816090697423,6600000.0,7000000.0,400000.0,2025,0,1
Chidozie Awaziem,FC Nantes,Colorado,2025,ligue-1,,-0.575,-0.575,-0.5869671463542936,-44.39892601794623,28,Defender,0,0,1,13.652992804936396,14.508658238524095,850000.0,2000000.0,39500000.0,17.491811255187805,5,20000000.0,6600000.0,6,32900000.0,,,,,,6,1,0.0037305816090697423,6600000.0,7000000.0,400000.0,2025,0,1
Ali Youssif,FC Nantes,Club Africain,2025,ligue-1,,-0.375,-0.375,-0.6416634660379295,-47.35844784641628,24,Defender,0,0,1,13.122365377402328,13.592368256649284,500000.0,800000.0,39500000.0,17.491811255187805,5,20000000.0,6600000.0,6,32900000.0,,,,,,6,1,0.0037305816090697423,6600000.0,7000000.0,400000.0,2025,0,1
Deiver Machado,FC Nantes,Lens,2025,ligue-1,,-0.8333333333333334,-0.8333333333333334,-1.1438209256482565,-68.14010854500128,32,Defender,0,0,1,13.122365377402328,14.914123179965662,500000.0,3000000.0,39500000.0,17.491811255187805,5,20000000.0,6600000.0,6,32900000.0,,,,,,6,1,0.0037305816090697423,6600000.0,7000000.0,400000.0,2025,0,1
Hyeok-kyu Kwon,FC Nantes,Celtic,2025,ligue-1,,-0.6428571428571428,-0.6428571428571428,-1.173552805112358,-69.07346299963825,24,Midfielder,0,1,0,12.429220196836383,13.45883704259595,250000.0,700000.0,39500000.0,17.491811255187805,5,20000000.0,6600000.0,6,32900000.0,,,,,,6,1,0.0037305816090697423,6600000.0,7000000.0,400000.0,2025,0,1
Arsène Kouassi,FC Lorient,AC Ajaccio,2025,ligue-1,,-0.1999999999999999,-0.1999999999999999,-0.5676344225877514,-43.31353881278096,21,Defender,0,0,1,13.997832948091215,14.220976332738882,1200000.0,1500000.0,2800000.0,14.845130332288226,1,2800000.0,2200000.0,2,600000.0,,,,,,2,0,0.0025487495979688818,2200000.0,0.0,-2200000.0,2025,0,1
Noah Cadiou,FC Lorient,Rodez AF,2025,ligue-1,,-0.1666666666666666,-0.1666666666666666,-0.09640408973814374,-9.190309421361864,26,Midfielder,0,1,0,13.815511557963774,13.997832948091215,1000000.0,1200000.0,2800000.0,14.845130332288226,1,2800000.0,2200000.0,2,600000.0,,,,,,2,0,0.0025487495979688818,2200000.0,0.0,-2200000.0,2025,0,1
Otávio,Paris FC,Porto,2025,ligue-1,,0.7,0.7,0.5784900914534319,78.33437931359353,23,Defender,0,0,1,16.648723960844016,16.118095750958314,17000000.0,10000000.0,0.0,0.0,0,0.0,72300000.0,10,-72300000.0,,,,,,9,0,0.008531649844296411,72300000.0,0.0,-72300000.0,2025,0,1
Rudy Matondo,Paris FC,AJ Auxerre,2025,ligue-1,,4.0,4.0,1.060858720494716,188.88510034766165,17,Midfielder,0,1,0,16.52356082573315,14.914123179965662,15000000.0,3000000.0,0.0,0.0,0,0.0,72300000.0,10,-72300000.0,,,,,,9,0,0.008531649844296411,72300000.0,0.0,-72300000.0,2025,0,1
Nhoa Sangui,Paris FC,Stade Reims,2025,ligue-1,,2.8,2.8,0.8862677286567475,142.6058390268128,19,Defender,0,0,1,16.066802461833923,14.731801689838349,9500000.0,2500000.0,0.0,0.0,0,0.0,72300000.0,10,-72300000.0,,,,,,9,0,0.008531649844296411,72300000.0,0.0,-72300000.0,2025,0,1
Willem Geubbels,Paris FC,FC St. Gallen,2025,ligue-1,,-0.0999999999999999,-0.0999999999999999,-0.039269534692742525,-3.8508485217519706,24,Attacker,1,0,0,16.012735246411598,16.118095750958314,9000000.0,10000000.0,0.0,0.0,0,0.0,72300000.0,10,-72300000.0,,,,,,9,0,0.008531649844296411,72300000.0,0.0,-72300000.0,2025,0,1
Moses Simon,Paris FC,FC Nantes,2025,ligue-1,,-0.4166666666666666,-0.4166666666666666,-0.03768485564092394,-3.6983622832639007,29,Attacker,1,0,0,15.76142084987672,16.300417291085605,7000000.0,12000000.0,0.0,0.0,0,0.0,72300000.0,10,-72300000.0,,,,,,9,0,0.008531649844296411,72300000.0,0.0,-72300000.0,2025,0,1
Pierre Lees-Melou,Paris FC,Stade Brestois,2025,ligue-1,,-0.0333333333333333,-0.0333333333333333,0.7406721188567218,109.73451026072651,32,Midfielder,0,1,0,15.573368647930426,15.607270193858982,5800000.0,6000000.0,0.0,0.0,0,0.0,72300000.0,10,-72300000.0,,,,,,9,0,0.008531649844296411,72300000.0,0.0,-72300000.0,2025,0,1
Hamari Traoré,Paris FC,Real Sociedad,2025,ligue-1,,1.25,1.25,1.4930340447485708,345.058172139737,33,Defender,0,0,1,15.319588176962746,14.508658238524095,4500000.0,2000000.0,0.0,0.0,0,0.0,72300000.0,10,-72300000.0,,,,,,9,0,0.008531649844296411,72300000.0,0.0,-72300000.0,2025,0,1
Jonathan Ikoné,Paris FC,Fiorentina,2025,ligue-1,,-0.7142857142857143,-0.7142857142857143,-0.981304349624958,-62.51782360799476,27,Attacker,1,0,0,14.508658238524095,15.76142084987672,2000000.0,7000000.0,0.0,0.0,0,0.0,72300000.0,10,-72300000.0,,,,,,9,0,0.008531649844296411,72300000.0,0.0,-72300000.0,2025,0,1
Thibault De Smet,Paris FC,Stade Reims,2025,ligue-1,,-0.4,-0.4,-0.29810908991587226,-25.777976097901266,27,Defender,0,0,1,14.220976332738882,14.731801689838349,1500000.0,2500000.0,0.0,0.0,0,0.0,72300000.0,10,-72300000.0,,,,,,9,0,0.008531649844296411,72300000.0,0.0,-72300000.0,2025,0,1
Kevin Trapp,Paris FC,Frankfurt,2025,ligue-1,,-0.6,-0.6,-0.21165156459071177,-19.075353574171594,35,Goalkeeper,0,0,0,13.815511557963774,14.731801689838349,1000000.0,2500000.0,0.0,0.0,0,0.0,72300000.0,10,-72300000.0,,,,,,9,0,0.008531649844296411,72300000.0,0.0,-72300000.0,2025,0,1
Jonathan Fischer,FC Metz,Fredrikstad FK,2025,ligue-1,,-0.1428571428571429,-0.1428571428571429,-0.40142709631217954,-33.06359567383479,23,Goalkeeper,0,0,0,14.914123179965662,15.068273812173887,3000000.0,3500000.0,31600000.0,17.26866771020271,7,12000000.0,5750000.0,3,25850000.0,,,,,,3,3,0.0036330366371366486,5750000.0,11700000.0,5950000.0,2025,0,1
Terry Yegbe,FC Metz,Elfsborg,2025,ligue-1,,0.04,0.04,0.003893473506357381,0.39010644271233463,24,Defender,0,0,1,14.77102238760702,14.731801689838349,2600000.0,2500000.0,31600000.0,17.26866771020271,7,12000000.0,5750000.0,3,25850000.0,,,,,,3,3,0.0036330366371366486,5750000.0,11700000.0,5950000.0,2025,0,1
Antoine Griezmann,Atlético de Madrid,Barcelona,2023,laliga,,-0.12,-0.12,0.6612969621189357,93.7303397277191,32,Attacker,1,0,0,16.906553056777135,17.034386422832473,22000000.0,25000000.0,101100000.0,18.431620693881896,6,50000000.0,56500000.0,6,44600000.0,-84450000.0,23.0,27.7,18.0,,6,0,0.012031746718722251,56500000.0,0.0,-56500000.0,2023,0,0
Arthur Vermeeren,Atlético de Madrid,Royal Antwerp,2023,laliga,,-0.3333333333333333,-0.3333333333333333,-0.6439025282767368,-47.476135197834765,18,Midfielder,0,1,0,16.811242881518265,17.216707972959764,20000000.0,30000000.0,101100000.0,18.431620693881896,6,50000000.0,56500000.0,6,44600000.0,-84450000.0,23.0,27.7,18.0,,6,0,0.012031746718722251,56500000.0,0.0,-56500000.0,2023,0,0
Samu Aghehowa,Atlético de Madrid,Granada CF,2023,laliga,,29.0,8.54399999999996,2.5377599565671733,1165.1324312792572,19,Attacker,1,0,0,15.607270193858982,12.206077645517674,6000000.0,200000.0,101100000.0,18.431620693881896,6,50000000.0,56500000.0,6,44600000.0,-84450000.0,23.0,27.7,18.0,,6,0,0.012031746718722251,56500000.0,0.0,-56500000.0,2023,0,0
Javi Galán,Atlético de Madrid,Celta de Vigo,2023,laliga,,-0.5833333333333333,-0.5833333333333333,-0.4404303769293385,-35.62407435637536,28,Defender,0,0,1,15.424948670398354,16.300417291085605,5000000.0,12000000.0,101100000.0,18.431620693881896,6,50000000.0,56500000.0,6,44600000.0,-84450000.0,23.0,27.7,18.0,,6,0,0.012031746718722251,56500000.0,0.0,-56500000.0,2023,0,0
Santiago Mouriño,Atlético de Madrid,Racing Club,2023,laliga,,4.4,4.4,1.1624130848796081,219.7642753495271,21,Defender,0,0,1,14.80876270134486,13.122365377402328,2700000.0,500000.0,101100000.0,18.431620693881896,6,50000000.0,56500000.0,6,44600000.0,-84450000.0,23.0,27.7,18.0,,6,0,0.012031746718722251,56500000.0,0.0,-56500000.0,2023,0,0
Horațiu Moldovan,Atlético de Madrid,FC Rapid 1923,2023,laliga,,-0.6923076923076923,-0.6923076923076923,-1.2614975298068334,-71.67706897208207,26,Goalkeeper,0,0,0,13.592368256649284,14.77102238760702,800000.0,2600000.0,101100000.0,18.431620693881896,6,50000000.0,56500000.0,6,44600000.0,-84450000.0,23.0,27.7,18.0,,6,0,0.012031746718722251,56500000.0,0.0,-56500000.0,2023,0,0
Vitor Roque,FC Barcelona,Athletico-PR,2023,laliga,,-0.25,-0.25,-0.599852034113475,-45.11071607512424,18,Attacker,1,0,0,17.216707972959764,17.50439003707821,30000000.0,40000000.0,131700000.0,18.696037174306525,7,50000000.0,33400000.0,2,98300000.0,3700000.0,24.0,25.8,17.0,,2,0,0.0025708296605493055,33400000.0,0.0,-33400000.0,2023,0,0
Oriol Romeu,FC Barcelona,Girona,2023,laliga,,-0.3199999999999999,-0.3199999999999999,0.23637106610850545,26.66443310577278,31,Midfielder,0,1,0,15.039286283703994,15.424948670398354,3400000.0,5000000.0,131700000.0,18.696037174306525,7,50000000.0,33400000.0,2,98300000.0,3700000.0,24.0,25.8,17.0,,2,0,0.0025708296605493055,33400000.0,0.0,-33400000.0,2023,0,0
Artem Dovbyk,Girona FC,SC Dnipro-1,2023,laliga,,-0.4833333333333333,-0.4833333333333333,-0.42843430103679125,-34.84716354072938,26,Attacker,1,0,0,15.86320353036178,16.52356082573315,7750000.0,15000000.0,17900000.0,16.700311326676903,3,12000000.0,22250000.0,5,-4350000.0,29150000.0,27.0,28.7,6.0,,5,0,0.0039080813447946745,22250000.0,0.0,-22250000.0,2023,0,0
Jhon Solís,Girona FC,Atl. Nacional,2023,laliga,,7.571428571428571,7.571428571428571,1.4603659554946198,330.75379808196857,18,Midfielder,0,1,0,15.607270193858982,13.45883704259595,6000000.0,700000.0,17900000.0,16.700311326676903,3,12000000.0,22250000.0,5,-4350000.0,29150000.0,27.0,28.7,6.0,,5,0,0.0039080813447946745,22250000.0,0.0,-22250000.0,2023,0,0
Yangel Herrera,Girona FC,Man City,2023,laliga,,0.0,0.0,0.12594646991104774,13.422148213012775,25,Midfielder,0,1,0,15.424948670398354,15.424948670398354,5000000.0,5000000.0,17900000.0,16.700311326676903,3,12000000.0,22250000.0,5,-4350000.0,29150000.0,27.0,28.7,6.0,,5,0,0.0039080813447946745,22250000.0,0.0,-22250000.0,2023,0,0
Iván Martín,Girona FC,Villarreal,2023,laliga,,-0.3333333333333333,-0.3333333333333333,-0.42331997353102224,-34.51310541883943,24,Midfielder,0,1,0,14.508658238524095,14.914123179965662,2000000.0,3000000.0,17900000.0,16.700311326676903,3,12000000.0,22250000.0,5,-4350000.0,29150000.0,27.0,28.7,6.0,,5,0,0.0039080813447946745,22250000.0,0.0,-22250000.0,2023,0,0
Portu,Girona FC,Getafe,2023,laliga,,-0.5714285714285714,-0.5714285714285714,-0.376093951647249,-31.346231481676146,31,Attacker,1,0,0,14.220976332738882,15.068273812173887,1500000.0,3500000.0,17900000.0,16.700311326676903,3,12000000.0,22250000.0,5,-4350000.0,29150000.0,27.0,28.7,6.0,,5,0,0.0039080813447946745,22250000.0,0.0,-22250000.0,2023,0,0
Raúl García,CA Osasuna,Real Betis,2023,laliga,,0.75,0.75,0.30266577893897484,35.34621016661561,22,Attacker,1,0,0,15.76142084987672,15.201805169084134,7000000.0,4000000.0,4900000.0,15.404745967162468,2,4700000.0,7000000.0,1,-2100000.0,1500000.0,23.0,28.1,3.0,,1,1,0.0018024699478991445,7000000.0,4700000.0,-2300000.0,2023,0,0
Pablo Fornals,Real Betis Balompié,West Ham,2023,laliga,,-0.5294117647058824,-0.5294117647058824,-0.31603806163934856,-27.096832319520804,27,Midfielder,0,1,0,15.894952224644102,16.648723960844016,8000000.0,17000000.0,68500000.0,18.042344317830995,7,22000000.0,33700000.0,7,34800000.0,-875000.0,27.0,29.2,11.0,,6,0,0.004634721987658304,33700000.0,0.0,-33700000.0,2023,0,0
Abde Ezzalzouli,Real Betis Balompié,Barcelona,2023,laliga,,-0.5,-0.5,-0.8746299386352234,-58.29837196615322,21,Attacker,1,0,0,15.830413711839864,16.52356082573315,7500000.0,15000000.0,68500000.0,18.042344317830995,7,22000000.0,33700000.0,7,34800000.0,-875000.0,27.0,29.2,11.0,,6,0,0.004634721987658304,33700000.0,0.0,-33700000.0,2023,0,0
Johnny Cardoso,Real Betis Balompié,Internacional,2023,laliga,,0.0,0.0,-0.10028222689155619,-9.541792976877893,22,Midfielder,0,1,0,15.607270193858982,15.607270193858982,6000000.0,6000000.0,68500000.0,18.042344317830995,7,22000000.0,33700000.0,7,34800000.0,-875000.0,27.0,29.2,11.0,,6,0,0.004634721987658304,33700000.0,0.0,-33700000.0,2023,0,0
Cédric Bakambu,Real Betis Balompié,Galatasaray,2023,laliga,,0.7857142857142858,0.7857142857142858,1.1070038825291206,202.52819313474282,32,Attacker,1,0,0,15.424948670398354,14.845130332288226,5000000.0,2800000.0,68500000.0,18.042344317830995,7,22000000.0,33700000.0,7,34800000.0,-875000.0,27.0,29.2,11.0,,6,0,0.004634721987658304,33700000.0,0.0,-33700000.0,2023,0,0
Chimy Ávila,Real Betis Balompié,CA Osasuna,2023,laliga,,0.3428571428571427,0.3428571428571427,0.6006406674294844,82.32868659674341,29,Attacker,1,0,0,15.363073279446223,15.068273812173887,4700000.0,3500000.0,68500000.0,18.042344317830995,7,22000000.0,33700000.0,7,34800000.0,-875000.0,27.0,29.2,11.0,,6,0,0.004634721987658304,33700000.0,0.0,-33700000.0,2023,0,0
Sergi Altimira,Real Betis Balompié,Getafe,2023,laliga,,5.666666666666667,5.666666666666667,1.3557143729312902,287.9536984792719,21,Midfielder,0,1,0,14.508658238524095,12.611541086966115,2000000.0,300000.0,68500000.0,18.042344317830995,7,22000000.0,33700000.0,7,34800000.0,-875000.0,27.0,29.2,11.0,,6,0,0.004634721987658304,33700000.0,0.0,-33700000.0,2023,0,0
Álex Collado,Real Betis Balompié,Barcelona,2023,laliga,,-0.8333333333333334,-0.8333333333333334,-1.809612834652789,-83.62827635470987,24,Midfielder,0,1,0,13.122365377402328,14.914123179965662,500000.0,3000000.0,68500000.0,18.042344317830995,7,22000000.0,33700000.0,7,34800000.0,-875000.0,27.0,29.2,11.0,,6,0,0.004634721987658304,33700000.0,0.0,-33700000.0,2023,0,0
Jude Bellingham,Real Madrid,Dortmund,2023,laliga,,0.0583333333333333,0.0583333333333333,0.1494905365617214,16.1242482887793,20,Midfielder,0,1,0,18.65969765229688,18.603002309079653,127000000.0,120000000.0,7000000.0,15.76142084987672,2,4000000.0,160000000.0,3,-153000000.0,-165500000.0,29.0,25.7,18.0,,3,2,0.006070894149103768,160000000.0,7000000.0,-153000000.0,2023,0,0
Arda Güler,Real Madrid,Fenerbahçe,2023,laliga,,0.8666666666666667,0.8666666666666667,0.3027816925035225,35.361894412049026,18,Midfielder,0,1,0,17.147715103853763,16.52356082573315,28000000.0,15000000.0,7000000.0,15.76142084987672,2,4000000.0,160000000.0,3,-153000000.0,-165500000.0,29.0,25.7,18.0,,3,2,0.006070894149103768,160000000.0,7000000.0,-153000000.0,2023,0,0
Fran García,Real Madrid,Rayo Vallecano,2023,laliga,,-0.5833333333333333,-0.5833333333333333,-0.8538361960058509,-57.42216234175375,23,Defender,0,0,1,15.424948670398354,16.300417291085605,5000000.0,12000000.0,7000000.0,15.76142084987672,2,4000000.0,160000000.0,3,-153000000.0,-165500000.0,29.0,25.7,18.0,,3,2,0.006070894149103768,160000000.0,7000000.0,-153000000.0,2023,0,0
Arsen Zakharyan,Real Sociedad,Dynamo Moscow,2023,laliga,,-0.1333333333333333,-0.1333333333333333,-0.2991110913707473,-25.852298158583807,20,Midfielder,0,1,0,16.380459992348886,16.52356082573315,13000000.0,15000000.0,17800000.0,16.694709071442087,5,10000000.0,19000000.0,3,-1200000.0,63500000.0,25.0,26.2,11.0,,3,3,0.004811658398122677,19000000.0,16800000.0,-2200000.0,2023,0,0
Sheraldo Becker,Real Sociedad,Union Berlin,2023,laliga,,-0.75,-0.75,-1.0157079428910905,-63.785411659659516,28,Attacker,1,0,0,14.914123179965662,16.300417291085605,3000000.0,12000000.0,17800000.0,16.694709071442087,5,10000000.0,19000000.0,3,-1200000.0,63500000.0,25.0,26.2,11.0,,3,3,0.004811658398122677,19000000.0,16800000.0,-2200000.0,2023,0,0
Álvaro Odriozola,Real Sociedad,Real Madrid,2023,laliga,,-0.4,-0.4,-0.26321834793273347,-23.142599685837663,27,Defender,0,0,1,14.914123179965662,15.424948670398354,3000000.0,5000000.0,17800000.0,16.694709071442087,5,10000000.0,19000000.0,3,-1200000.0,63500000.0,25.0,26.2,11.0,,3,3,0.004811658398122677,19000000.0,16800000.0,-2200000.0,2023,0,0
Loïc Badé,Sevilla FC,Stade Rennais,2023,laliga,,0.0,0.0,0.021632424681399698,2.186810379791093,23,Defender,0,0,1,16.300417291085605,16.300417291085605,12000000.0,12000000.0,26600000.0,17.096421811345913,4,21000000.0,32000000.0,3,-5400000.0,54750000.0,28.0,28.0,9.0,,3,0,0.0018385666053464366,32000000.0,0.0,-32000000.0,2023,0,0
Dodi Lukébakio,Sevilla FC,Hertha BSC,2023,laliga,,-0.1666666666666666,-0.1666666666666666,-0.05977886334434501,-5.802719019387393,25,Attacker,1,0,0,16.118095750958314,16.300417291085605,10000000.0,12000000.0,26600000.0,17.096421811345913,4,21000000.0,32000000.0,3,-5400000.0,54750000.0,28.0,28.0,9.0,,3,0,0.0018385666053464366,32000000.0,0.0,-32000000.0,2023,0,0
Djibril Sow,Sevilla FC,Frankfurt,2023,laliga,,-0.5454545454545454,-0.5454545454545454,-0.40255550929483164,-33.13907982875735,26,Midfielder,0,1,0,16.118095750958314,16.906553056777135,10000000.0,22000000.0,26600000.0,17.096421811345913,4,21000000.0,32000000.0,3,-5400000.0,54750000.0,28.0,28.0,9.0,,3,0,0.0018385666053464366,32000000.0,0.0,-32000000.0,2023,0,0
Alexander Sørloth,Villarreal CF,Leipzig,2023,laliga,,-0.1666666666666666,-0.1666666666666666,0.10558346428625853,11.135887180188186,27,Attacker,1,0,0,16.118095750958314,16.300417291085605,10000000.0,12000000.0,110000000.0,18.5159909328476,6,37000000.0,12500000.0,2,97500000.0,2500000.0,27.0,26.5,10.0,,2,0,0.0014752529425884734,12500000.0,0.0,-12500000.0,2023,0,0
Ramón Terrats,Villarreal CF,Girona,2023,laliga,,-0.375,-0.375,-0.6187996505286399,-46.1409552787594,22,Midfielder,0,1,0,14.731801689838349,15.201805169084134,2500000.0,4000000.0,110000000.0,18.5159909328476,6,37000000.0,12500000.0,2,97500000.0,2500000.0,27.0,26.5,10.0,,2,0,0.0014752529425884734,12500000.0,0.0,-12500000.0,2023,0,0
Lucas Boyé,Granada CF,Elche CF,2023,laliga,,-0.126,-0.126,0.13141531886594926,14.04413480936666,27,Attacker,1,0,0,15.983420862048188,16.118095750958314,8740000.0,10000000.0,6450000.0,15.679590843810702,3,6000000.0,19190000.0,8,-12740000.0,11850000.0,24.0,25.9,1.0,,8,2,0.005649616146091952,19190000.0,6300000.0,-12890000.0,2023,0,0
