player,buyer,seller,season_id,competition_code,country_name,premium_ratio,premium_ratio_w,hedonic_residual,pi_hedonic_pct,age,position_group,is_attacker,is_midfielder,is_defender,log_fee,log_mv,fee,market_value,revenue_sales,log_revenue,n_sales,max_sale,total_spend,n_buys,net_balance,net_transfer_record,squad_size,average_age,national_team_players,log_league_mv,in_degree,out_degree,pagerank,in_strength,out_strength,net_flow,season_id,season_2024,season_2025
Joelson Fernandes,Gil Vicente FC,Hatayspor,2025,liga-portugal,Portugal,-0.4642857142857143,-0.4642857142857143,-0.864966375787354,-57.89346146333042,22,Attacker,1,0,0,13.527829818844937,14.151983508870947,750000.0,1400000.0,32650000.0,17.301355444314584,7,23000000.0,1250000.0,4,31400000.0,31400000.0,28,24.9,2,21.343842325209156,4,0,0.0023955624475617172,1250000.0,0.0,-1250000.0,2025,0,1
Pablo,Gil Vicente FC,Famalicão,2025,liga-portugal,Portugal,-0.6875,-0.6875,-1.5306769172657635,-78.36115380742794,21,Attacker,1,0,0,12.429220196836383,13.592368256649284,250000.0,800000.0,32650000.0,17.301355444314584,7,23000000.0,1250000.0,4,31400000.0,31400000.0,28,24.9,2,21.343842325209156,4,0,0.0023955624475617172,1250000.0,0.0,-1250000.0,2025,0,1
Antonio Espigares,Gil Vicente FC,Villarreal CF B,2025,liga-portugal,Portugal,-0.6,-0.6,-1.3332227264573984,-73.63746752496385,20,Defender,0,0,1,12.206077645517674,13.122365377402328,200000.0,500000.0,32650000.0,17.301355444314584,7,23000000.0,1250000.0,4,31400000.0,31400000.0,28,24.9,2,21.343842325209156,4,0,0.0023955624475617172,1250000.0,0.0,-1250000.0,2025,0,1
Matheus Dias,CD Nacional,Internacional,2025,liga-portugal,Portugal,-0.3333333333333333,-0.3333333333333333,-0.4475589349522924,-36.08136859152855,23,Midfielder,0,1,0,13.815511557963774,14.220976332738882,1000000.0,1500000.0,0.0,0.0,0,0.0,1755000.0,3,-1755000.0,-1760000.0,30,26.6,2,21.343842325209156,3,0,0.004000506826779672,1755000.0,0.0,-1755000.0,2025,0,1
Jesús Ramírez,CD Nacional,Vit. Guimarães,2025,liga-portugal,Portugal,-0.4,-0.4,-0.3629836820516523,-30.440256876713477,27,Attacker,1,0,0,13.304686600863562,13.815511557963774,600000.0,1000000.0,0.0,0.0,0,0.0,1755000.0,3,-1755000.0,-1760000.0,30,26.6,2,21.343842325209156,3,0,0.004000506826779672,1755000.0,0.0,-1755000.0,2025,0,1
Ianis Stoica,CF Estrela Amadora,FC Hermannstadt,2025,liga-portugal,Portugal,-0.35,-0.35,-0.6437255315882684,-47.466855759287,22,Attacker,1,0,0,14.077875591662238,14.508658238524095,1300000.0,2000000.0,9380000.0,16.05409042759221,5,6000000.0,3300000.0,6,6080000.0,5830000.0,31,25.2,4,21.343842325209156,6,0,0.006308405540155241,3300000.0,0.0,-3300000.0,2025,0,1
Tom Moustier,CF Estrela Amadora,RW Essen,2025,liga-portugal,Portugal,0.4375,0.4375,0.2175315396206834,24.300515809892875,23,Midfielder,0,1,0,13.26212705890841,12.899222326086994,575000.0,400000.0,9380000.0,16.05409042759221,5,6000000.0,3300000.0,6,6080000.0,5830000.0,31,25.2,4,21.343842325209156,6,0,0.006308405540155241,3300000.0,0.0,-3300000.0,2025,0,1
Robinho,CF Estrela Amadora,Volta Redonda,2025,liga-portugal,Portugal,2.5,2.5,0.9477564055533971,157.99226424038184,22,Midfielder,0,1,0,13.171155446333852,11.918397239722838,525000.0,150000.0,9380000.0,16.05409042759221,5,6000000.0,3300000.0,6,6080000.0,5830000.0,31,25.2,4,21.343842325209156,6,0,0.006308405540155241,3300000.0,0.0,-3300000.0,2025,0,1
Ryan Carlos,CF Estrela Amadora,EC Bahia,2025,liga-portugal,Portugal,0.0,0.0,-0.18540381973035913,-16.923161618051765,23,Defender,0,0,1,12.899222326086994,12.899222326086994,400000.0,400000.0,9380000.0,16.05409042759221,5,6000000.0,3300000.0,6,6080000.0,5830000.0,31,25.2,4,21.343842325209156,6,0,0.006308405540155241,3300000.0,0.0,-3300000.0,2025,0,1
Oumar Ngom,CF Estrela Amadora,Pau FC,2025,liga-portugal,Portugal,-0.5,-0.5,-0.9728146592454792,-62.19832350090557,21,Midfielder,0,1,0,12.611541086966115,13.304686600863562,300000.0,600000.0,9380000.0,16.05409042759221,5,6000000.0,3300000.0,6,6080000.0,5830000.0,31,25.2,4,21.343842325209156,6,0,0.006308405540155241,3300000.0,0.0,-3300000.0,2025,0,1
Bernardo Schappo,CF Estrela Amadora,Fortaleza,2025,liga-portugal,Portugal,-0.7333333333333334,-0.7333333333333334,-1.2090708511937933,-70.15265690982223,26,Defender,0,0,1,12.206077645517674,13.527829818844937,200000.0,750000.0,9380000.0,16.05409042759221,5,6000000.0,3300000.0,6,6080000.0,5830000.0,31,25.2,4,21.343842325209156,6,0,0.006308405540155241,3300000.0,0.0,-3300000.0,2025,0,1
Brayan Medina,CD Tondela,CD América,2025,liga-portugal,Portugal,1.7777777777777777,1.7777777777777777,0.899610962016629,145.8647852748856,23,Defender,0,0,1,14.731801689838349,13.710151153416941,2500000.0,900000.0,1500000.0,14.220976332738882,1,1500000.0,2750000.0,2,-1250000.0,-1250000.0,26,26.9,2,21.343842325209156,2,0,0.0022920739917434937,2750000.0,0.0,-2750000.0,2025,0,1
Arjen van der Heide,CD Tondela,De Graafschap,2025,liga-portugal,Portugal,-0.2857142857142857,-0.2857142857142857,-0.5196276265098003,-40.52589912088084,24,Attacker,1,0,0,12.429220196836383,12.765691290604371,250000.0,350000.0,1500000.0,14.220976332738882,1,1500000.0,2750000.0,2,-1250000.0,-1250000.0,26,26.9,2,21.343842325209156,2,0,0.0022920739917434937,2750000.0,0.0,-2750000.0,2025,0,1
Figueiredo,FC Alverca,Vasco da Gama,2025,liga-portugal,Portugal,-0.4642857142857143,-0.4642857142857143,-0.6989883118297069,-50.29123858365387,24,Attacker,1,0,0,13.527829818844937,14.151983508870947,750000.0,1400000.0,7700000.0,15.856731016694035,2,7500000.0,1460000.0,3,6240000.0,6240000.0,29,24.5,2,21.343842325209156,3,0,0.0014491007065634159,1460000.0,0.0,-1460000.0,2025,0,1
Steven Baseya,FC Alverca,R. Strasbourg,2025,liga-portugal,Portugal,0.0,0.0,-0.4343709156668272,-35.2328591239036,20,Defender,0,0,1,12.899222326086994,12.899222326086994,400000.0,400000.0,7700000.0,15.856731016694035,2,7500000.0,1460000.0,3,6240000.0,6240000.0,29,24.5,2,21.343842325209156,3,0,0.0014491007065634159,1460000.0,0.0,-1460000.0,2025,0,1
Amorim,FC Alverca,Fortaleza U20,2025,liga-portugal,Portugal,5.2,5.2,1.2677104787481621,255.27384956391828,20,Midfielder,0,1,0,12.644330802262578,10.819798284210286,310000.0,50000.0,7700000.0,15.856731016694035,2,7500000.0,1460000.0,3,6240000.0,6240000.0,29,24.5,2,21.343842325209156,3,0,0.0014491007065634159,1460000.0,0.0,-1460000.0,2025,0,1
Thibo Somers,Royal Antwerp FC,Cercle Brugge,2025,jupiler-pro-league,Belgium,-0.4,-0.4,-0.2640376197510541,-23.20554695770013,26,Midfielder,0,1,0,14.220976332738882,14.731801689838349,1500000.0,2500000.0,47700000.0,17.68044197682293,5,21000000.0,4700000.0,5,43000000.0,42750000.0,31,24.5,5,20.772056002068226,5,0,0.005215149793548882,4700000.0,0.0,-4700000.0,2025,0,1
Rein Van Helden,Royal Antwerp FC,Sint-Truiden,2025,jupiler-pro-league,Belgium,-0.4,-0.4,-0.5530353422171501,-42.4798937513158,23,Defender,0,0,1,14.220976332738882,14.731801689838349,1500000.0,2500000.0,47700000.0,17.68044197682293,5,21000000.0,4700000.0,5,43000000.0,42750000.0,31,24.5,5,20.772056002068226,5,0,0.005215149793548882,4700000.0,0.0,-4700000.0,2025,0,1
Taishi Brandon Nozawa,Royal Antwerp FC,FC Tokyo,2025,jupiler-pro-league,Belgium,0.25,0.25,-0.09663240984066945,-9.21104075126925,22,Goalkeeper,0,0,0,13.815511557963774,13.592368256649284,1000000.0,800000.0,47700000.0,17.68044197682293,5,21000000.0,4700000.0,5,43000000.0,42750000.0,31,24.5,5,20.772056002068226,5,0,0.005215149793548882,4700000.0,0.0,-4700000.0,2025,0,1
Mukhammadali Urinboev,Royal Antwerp FC,Pakhtakor,2025,jupiler-pro-league,Belgium,0.1111111111111111,0.1111111111111111,-0.3901152445542788,-32.302158548032025,20,Attacker,1,0,0,13.122365377402328,13.017005083966255,500000.0,450000.0,47700000.0,17.68044197682293,5,21000000.0,4700000.0,5,43000000.0,42750000.0,31,24.5,5,20.772056002068226,5,0,0.005215149793548882,4700000.0,0.0,-4700000.0,2025,0,1
Adriano Bertaccini,RSC Anderlecht,Sint-Truiden,2025,jupiler-pro-league,Belgium,0.1111111111111111,0.1111111111111111,0.12176000481208504,12.948302801514512,24,Attacker,1,0,0,15.424948670398354,15.319588176962746,5000000.0,4500000.0,30090000.0,17.21970348183986,5,17340000.0,20700000.0,8,9390000.0,14190000.0,30,24.5,6,20.772056002068226,8,2,0.010086084085864727,20700000.0,19090000.0,-1610000.0,2025,0,1
Ilay Camara,RSC Anderlecht,Standard Liège,2025,jupiler-pro-league,Belgium,0.125,0.125,0.029309058086550266,2.974280244543115,22,Defender,0,0,1,15.319588176962746,15.201805169084134,4500000.0,4000000.0,30090000.0,17.21970348183986,5,17340000.0,20700000.0,8,9390000.0,14190000.0,30,24.5,6,20.772056002068226,8,2,0.010086084085864727,20700000.0,19090000.0,-1610000.0,2025,0,1
Danylo Sikan,RSC Anderlecht,Trabzonspor,2025,jupiler-pro-league,Belgium,-0.1999999999999999,-0.1999999999999999,-0.19851134617336008,-18.004956952044648,24,Attacker,1,0,0,15.201805169084134,15.424948670398354,4000000.0,5000000.0,30090000.0,17.21970348183986,5,17340000.0,20700000.0,8,9390000.0,14190000.0,30,24.5,6,20.772056002068226,8,2,0.010086084085864727,20700000.0,19090000.0,-1610000.0,2025,0,1
Mihajlo Cvetkovic,RSC Anderlecht,Cukaricki,2025,jupiler-pro-league,Belgium,-0.4666666666666667,-0.4666666666666667,-1.087664336163579,-66.29973696105222,18,Attacker,1,0,0,14.978661680269907,15.607270193858982,3200000.0,6000000.0,30090000.0,17.21970348183986,5,17340000.0,20700000.0,8,9390000.0,14190000.0,30,24.5,6,20.772056002068226,8,2,0.010086084085864727,20700000.0,19090000.0,-1610000.0,2025,0,1
Nathan-Dylan Saliba,RSC Anderlecht,Montréal,2025,jupiler-pro-league,Belgium,-0.4285714285714286,-0.4285714285714286,-0.7014817837162344,-50.41501083140528,21,Midfielder,0,1,0,14.508658238524095,15.068273812173887,2000000.0,3500000.0,30090000.0,17.21970348183986,5,17340000.0,20700000.0,8,9390000.0,14190000.0,30,24.5,6,20.772056002068226,8,2,0.010086084085864727,20700000.0,19090000.0,-1610000.0,2025,0,1
Enric Llansana,RSC Anderlecht,Go Ahead Eagles,2025,jupiler-pro-league,Belgium,-0.75,-0.75,-1.268758870425149,-71.8819815521714,24,Midfielder,0,1,0,13.815511557963774,15.201805169084134,1000000.0,4000000.0,30090000.0,17.21970348183986,5,17340000.0,20700000.0,8,9390000.0,14190000.0,30,24.5,6,20.772056002068226,8,2,0.010086084085864727,20700000.0,19090000.0,-1610000.0,2025,0,1
Zoumana Keita,RSC Anderlecht,Viktoria Köln,2025,jupiler-pro-league,Belgium,0.0,0.0,-0.4999240265515681,-39.342373559350804,19,Defender,0,0,1,13.122365377402328,13.122365377402328,500000.0,500000.0,30090000.0,17.21970348183986,5,17340000.0,20700000.0,8,9390000.0,14190000.0,30,24.5,6,20.772056002068226,8,2,0.010086084085864727,20700000.0,19090000.0,-1610000.0,2025,0,1
Justin Heekeren,RSC Anderlecht,FC Schalke 04,2025,jupiler-pro-league,Belgium,0.0,0.0,-0.10753363564050744,-10.195386753846226,25,Goalkeeper,0,0,0,13.122365377402328,13.122365377402328,500000.0,500000.0,30090000.0,17.21970348183986,5,17340000.0,20700000.0,8,9390000.0,14190000.0,30,24.5,6,20.772056002068226,8,2,0.010086084085864727,20700000.0,19090000.0,-1610000.0,2025,0,1
Jusef Erabi,KRC Genk,Hammarby,2025,jupiler-pro-league,Belgium,-0.3333333333333333,-0.3333333333333333,-0.5325647194340597,-41.2902763325091,22,Attacker,1,0,0,15.201805169084134,15.607270193858982,4000000.0,6000000.0,60500000.0,17.918153939529997,7,26000000.0,19200000.0,7,41300000.0,41300000.0,27,23.7,8,20.772056002068226,7,0,0.004882378709554474,19200000.0,0.0,-19200000.0,2025,0,1
Tobias Lawal,KRC Genk,LASK,2025,jupiler-pro-league,Belgium,0.28,0.28,0.2650842683096428,30.354094198083082,25,Goalkeeper,0,0,0,14.978661680269907,14.731801689838349,3200000.0,2500000.0,60500000.0,17.918153939529997,7,26000000.0,19200000.0,7,41300000.0,41300000.0,27,23.7,8,20.772056002068226,7,0,0.004882378709554474,19200000.0,0.0,-19200000.0,2025,0,1
Daan Heymans,KRC Genk,R Charleroi SC,2025,jupiler-pro-league,Belgium,0.0,0.0,0.2610339489013942,29.827186866409082,26,Midfielder,0,1,0,14.914123179965662,14.914123179965662,3000000.0,3000000.0,60500000.0,17.918153939529997,7,26000000.0,19200000.0,7,41300000.0,41300000.0,27,23.7,8,20.772056002068226,7,0,0.004882378709554474,19200000.0,0.0,-19200000.0,2025,0,1
Ayumu Yokoyama,KRC Genk,Birmingham,2025,jupiler-pro-league,Belgium,3.2857142857142856,3.2857142857142856,1.1603124682330197,219.09325150435612,22,Attacker,1,0,0,14.914123179965662,13.45883704259595,3000000.0,700000.0,60500000.0,17.918153939529997,7,26000000.0,19200000.0,7,41300000.0,41300000.0,27,23.7,8,20.772056002068226,7,0,0.004882378709554474,19200000.0,0.0,-19200000.0,2025,0,1
Junya Ito,KRC Genk,Stade Reims,2025,jupiler-pro-league,Belgium,-0.5333333333333333,-0.5333333333333333,-0.05934923644173473,-5.7622420311713825,32,Attacker,1,0,0,14.845130332288226,15.607270193858982,2800000.0,6000000.0,60500000.0,17.918153939529997,7,26000000.0,19200000.0,7,41300000.0,41300000.0,27,23.7,8,20.772056002068226,7,0,0.004882378709554474,19200000.0,0.0,-19200000.0,2025,0,1
Aaron Bibout,KRC Genk,Västerås SK,2025,jupiler-pro-league,Belgium,3.4000000000000004,3.4000000000000004,0.9943600856180641,170.29961952930748,20,Attacker,1,0,0,14.603968372873895,13.122365377402328,2200000.0,500000.0,60500000.0,17.918153939529997,7,26000000.0,19200000.0,7,41300000.0,41300000.0,27,23.7,8,20.772056002068226,7,0,0.004882378709554474,19200000.0,0.0,-19200000.0,2025,0,1
Emile Doucouré,KRC Genk,Beerschot VA,2025,jupiler-pro-league,Belgium,2.3333333333333335,2.3333333333333335,0.4755988932630508,60.89784946206005,18,Goalkeeper,0,0,0,13.815511557963774,12.611541086966115,1000000.0,300000.0,60500000.0,17.918153939529997,7,26000000.0,19200000.0,7,41300000.0,41300000.0,27,23.7,8,20.772056002068226,7,0,0.004882378709554474,19200000.0,0.0,-19200000.0,2025,0,1
Siebe Van der Heyden,KAA Gent,RCD Mallorca,2025,jupiler-pro-league,Belgium,-0.1999999999999999,-0.1999999999999999,0.06660269148335551,6.887075916640151,27,Defender,0,0,1,14.508658238524095,14.731801689838349,2000000.0,2500000.0,26345000.0,17.086789099583388,9,8000000.0,9400000.0,8,16945000.0,17850000.0,29,24.3,7,20.772056002068226,8,1,0.0055032432752050945,9400000.0,3000000.0,-6400000.0,2025,0,1
Michal Skoras,KAA Gent,Club Brugge,2025,jupiler-pro-league,Belgium,-0.28,-0.28,-0.27504374785734953,-24.04612071674824,25,Attacker,1,0,0,14.403297778421795,14.731801689838349,1800000.0,2500000.0,26345000.0,17.086789099583388,9,8000000.0,9400000.0,8,16945000.0,17850000.0,29,24.3,7,20.772056002068226,8,1,0.0055032432752050945,9400000.0,3000000.0,-6400000.0,2025,0,1
Abdelkahar Kadri,KAA Gent,KV Kortrijk,2025,jupiler-pro-league,Belgium,-0.409090909090909,-0.409090909090909,-0.3722826980046179,-31.084077378484277,25,Midfielder,0,1,0,14.077875591662238,14.603968372873895,1300000.0,2200000.0,26345000.0,17.086789099583388,9,8000000.0,9400000.0,8,16945000.0,17850000.0,29,24.3,7,20.772056002068226,8,1,0.0055032432752050945,9400000.0,3000000.0,-6400000.0,2025,0,1
Hatim Es-Saoubi,KAA Gent,AS FAR Rabat,2025,jupiler-pro-league,Belgium,0.411764705882353,0.411764705882353,0.3013233695462194,35.1646748228496,24,Defender,0,0,1,13.997832948091215,13.652992804936396,1200000.0,850000.0,26345000.0,17.086789099583388,9,8000000.0,9400000.0,8,16945000.0,17850000.0,29,24.3,7,20.772056002068226,8,1,0.0055032432752050945,9400000.0,3000000.0,-6400000.0,2025,0,1
Wilfried Kanga,KAA Gent,Dinamo Zagreb,2025,jupiler-pro-league,Belgium,-0.52,-0.52,-0.5145305142302838,-40.22190218609089,27,Attacker,1,0,0,13.997832948091215,14.731801689838349,1200000.0,2500000.0,26345000.0,17.086789099583388,9,8000000.0,9400000.0,8,16945000.0,17850000.0,29,24.3,7,20.772056002068226,8,1,0.0055032432752050945,9400000.0,3000000.0,-6400000.0,2025,0,1
Moctar Diop,KAA Gent,Lillestrøm SK,2025,jupiler-pro-league,Belgium,0.3333333333333332,0.3333333333333332,-0.08489001392256768,-8.138676124239918,21,Attacker,1,0,0,13.815511557963774,13.527829818844937,1000000.0,750000.0,26345000.0,17.086789099583388,9,8000000.0,9400000.0,8,16945000.0,17850000.0,29,24.3,7,20.772056002068226,8,1,0.0055032432752050945,9400000.0,3000000.0,-6400000.0,2025,0,1
Maksim Paskotsi,KAA Gent,Grasshoppers,2025,jupiler-pro-league,Belgium,0.6000000000000001,0.6000000000000001,0.219045948631857,24.488885736936883,22,Defender,0,0,1,13.592368256649284,13.122365377402328,800000.0,500000.0,26345000.0,17.086789099583388,9,8000000.0,9400000.0,8,16945000.0,17850000.0,29,24.3,7,20.772056002068226,8,1,0.0055032432752050945,9400000.0,3000000.0,-6400000.0,2025,0,1
Kjell Peersman,KAA Gent,PSV U21,2025,jupiler-pro-league,Belgium,-0.8,-0.8,-2.048919676037899,-87.11270685063306,21,Goalkeeper,0,0,0,11.51293546492023,13.122365377402328,100000.0,500000.0,26345000.0,17.086789099583388,9,8000000.0,9400000.0,8,16945000.0,17850000.0,29,24.3,7,20.772056002068226,8,1,0.0055032432752050945,9400000.0,3000000.0,-6400000.0,2025,0,1
Aleksandar Stanković,Club Brugge KV,Inter,2025,jupiler-pro-league,Belgium,-0.1363636363636363,-0.1363636363636363,-0.3649695583784478,-30.578223867384047,19,Midfielder,0,1,0,16.066802461833923,16.213405921671733,9500000.0,11000000.0,93500000.0,18.353472004954103,7,36000000.0,44500000.0,6,49000000.0,49000000.0,28,24.2,12,20.772056002068226,6,0,0.0036695154943238105,44500000.0,0.0,-44500000.0,2025,0,1
Mamadou Diakhon,Club Brugge KV,Stade Reims,2025,jupiler-pro-league,Belgium,2.0,2.0,0.6683842496851824,95.10825167927297,19,Attacker,1,0,0,16.012735246411598,14.914123179965662,9000000.0,3000000.0,93500000.0,18.353472004954103,7,36000000.0,44500000.0,6,49000000.0,49000000.0,28,24.2,12,20.772056002068226,6,0,0.0036695154943238105,44500000.0,0.0,-44500000.0,2025,0,1
Nicolò Tresoldi,Club Brugge KV,Hannover 96,2025,jupiler-pro-league,Belgium,-0.1666666666666666,-0.1666666666666666,-0.4437171206044894,-35.8353126812655,20,Attacker,1,0,0,15.830413711839864,16.012735246411598,7500000.0,9000000.0,93500000.0,18.353472004954103,7,36000000.0,44500000.0,6,49000000.0,49000000.0,28,24.2,12,20.772056002068226,6,0,0.0036695154943238105,44500000.0,0.0,-44500000.0,2025,0,1
Félix Lemaréchal,Club Brugge KV,R. Strasbourg,2025,jupiler-pro-league,Belgium,-0.35,-0.35,-0.40762919787844254,-33.477453413913395,22,Midfielder,0,1,0,15.687312888712007,16.118095750958314,6500000.0,10000000.0,93500000.0,18.353472004954103,7,36000000.0,44500000.0,6,49000000.0,49000000.0,28,24.2,12,20.772056002068226,6,0,0.0036695154943238105,44500000.0,0.0,-44500000.0,2025,0,1
Carlos Forbs,Club Brugge KV,Ajax,2025,jupiler-pro-league,Belgium,-0.25,-0.25,-0.47529189841595176,-37.829648350472176,21,Attacker,1,0,0,15.607270193858982,15.894952224644102,6000000.0,8000000.0,93500000.0,18.353472004954103,7,36000000.0,44500000.0,6,49000000.0,49000000.0,28,24.2,12,20.772056002068226,6,0,0.0036695154943238105,44500000.0,0.0,-44500000.0,2025,0,1
Ludovit Reis,Club Brugge KV,Hamburg,2025,jupiler-pro-league,Belgium,-0.1428571428571429,-0.1428571428571429,0.09010028985660945,9.428404098562936,25,Midfielder,0,1,0,15.607270193858982,15.76142084987672,6000000.0,7000000.0,93500000.0,18.353472004954103,7,36000000.0,44500000.0,6,49000000.0,49000000.0,28,24.2,12,20.772056002068226,6,0,0.0036695154943238105,44500000.0,0.0,-44500000.0,2025,0,1
Mouhamed Belkheir,RAAL La Louvière,Fortuna Sittard,2025,jupiler-pro-league,Belgium,-0.6666666666666667,-0.6666666666666667,-1.0419904601998944,-64.72489168590752,26,Attacker,1,0,0,12.611541086966115,13.710151153416941,300000.0,900000.0,0.0,0.0,0,0.0,300000.0,1,-300000.0,-300000.0,25,25.2,5,20.772056002068226,1,0,0.002189403749253339,300000.0,0.0,-300000.0,2025,0,1
Nikola Mituljikic,Zulte Waregem,OFK Beograd,2025,jupiler-pro-league,Belgium,0.25,0.25,-0.06139652415954977,-5.954980141829047,22,Attacker,1,0,0,13.815511557963774,13.592368256649284,1000000.0,800000.0,13500000.0,16.41820031748273,2,7500000.0,3830000.0,9,9670000.0,9670000.0,31,24.3,2,20.772056002068226,9,2,0.005911267020508109,3830000.0,13500000.0,9670000.0,2025,0,1
Anosike Ementa,Zulte Waregem,Viborg FF,2025,jupiler-pro-league,Belgium,-0.25,-0.25,-0.47179659198556934,-37.61199105853423,23,Attacker,1,0,0,13.527829818844937,13.815511557963774,750000.0,1000000.0,13500000.0,16.41820031748273,2,7500000.0,3830000.0,9,9670000.0,9670000.0,31,24.3,2,20.772056002068226,9,2,0.005911267020508109,3830000.0,13500000.0,9670000.0,2025,0,1
Tobias Hedl,Zulte Waregem,Rapid Wien II,2025,jupiler-pro-league,Belgium,-0.24,-0.24,-0.5957010600201329,-44.88246280868666,22,Attacker,1,0,0,12.847929163278053,13.122365377402328,380000.0,500000.0,13500000.0,16.41820031748273,2,7500000.0,3830000.0,9,9670000.0,9670000.0,31,24.3,2,20.772056002068226,9,2,0.005911267020508109,3830000.0,13500000.0,9670000.0,2025,0,1
Kadir Seven,Zulte Waregem,Corum FK,2025,jupiler-pro-league,Belgium,-0.4,-0.4,-0.7617812210513115,-53.31666784864873,22,Defender,0,0,1,12.611541086966115,13.122365377402328,300000.0,500000.0,13500000.0,16.41820031748273,2,7500000.0,3830000.0,9,9670000.0,9670000.0,31,24.3,2,20.772056002068226,9,2,0.005911267020508109,3830000.0,13500000.0,9670000.0,2025,0,1
