type,parent,competition_name,href,competition_type,country_id,country_name,country_code,total_clubs,total_players,average_age,foreigner_percentage,average_market_value,total_value,source_league,season_id,competition_code,total_value_parsed
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",AFC Challenge League,/afc-challenge-league/startseite/pokalwettbewerb/AFCP,afc_challenge_league,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",OFC-Champions League,/ofc-champions-league/startseite/pokalwettbewerb/OCL,ofc_champions_league,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",OFC Professional League,/ofc-professional-league/startseite/pokalwettbewerb/OFPL,ofc_professional_league,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",OFC-Champions League Preliminary,/ofc-champions-league-preliminary/startseite/pokalwettbewerb/OCLP,ofc_champions_league_preliminary,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",U16-OFC-Championship,/u16-ofc-championship/startseite/pokalwettbewerb/OC24,u16_ofc_championship,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",ASEAN U19 Boys Championship,/asean-u19-boys-championship/startseite/pokalwettbewerb/AF19,asean_u19_boys_championship,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",ASEAN U17 Boys Championship,/asean-u17-boys-championship/startseite/pokalwettbewerb/AF16,asean_u17_boys_championship,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",AFC U23 Asian Cup Qualification,/afc-u23-asian-cup-qualification/startseite/pokalwettbewerb/A23Q,afc_u23_asian_cup_qualification,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",AFC U23 Asian Cup,/afc-u23-asian-cup/startseite/pokalwettbewerb/23AF,afc_u23_asian_cup,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",South Asian Football Federation Championship,/south-asian-football-federation-championship/startseite/pokalwettbewerb/SAC1,south_asian_football_federation_championship,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",SAFF U20 Championship,/saff-u20-championship/startseite/pokalwettbewerb/SA19,saff_u20_championship,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",ASEAN Championship Qualification,/asean-championship-qualification/startseite/pokalwettbewerb/ACQ1,asean_championship_qualification,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",ASEAN Championship,/asean-championship/startseite/pokalwettbewerb/AFSE,asean_championship,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",AFC Asian Cup,/afc-asian-cup/startseite/pokalwettbewerb/AFAC,afc_asian_cup,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",AFC U17 Asian Cup,/afc-u17-asian-cup/startseite/pokalwettbewerb/A168,afc_u17_asian_cup,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",AFC U17 Asian Cup Qualification,/afc-u17-asian-cup-qualification/startseite/pokalwettbewerb/A169,afc_u17_asian_cup_qualification,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",CAFA Nations Cup,/cafa-nations-cup/startseite/pokalwettbewerb/CAFA,cafa_nations_cup,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",2022 ASEAN Championship,/2022-asean-championship/startseite/pokalwettbewerb/AE22,2022_asean_championship,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",FIFA Arab Cup Qualification,/fifa-arab-cup-qualification/startseite/pokalwettbewerb/FARQ,fifa_arab_cup_qualification,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",Intercontinental Cup,/intercontinental-cup/startseite/pokalwettbewerb/TRIN,intercontinental_cup,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",AFC Solidarity Cup,/afc-solidarity-cup/startseite/pokalwettbewerb/ASCP,afc_solidarity_cup,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",AFC Challenge Cup Qualifikation (- 2014),/afc-challenge-cup-qualifikation-2014-/startseite/pokalwettbewerb/ACCQ,afc_challenge_cup_qualifikation_2014,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",AFC Challenge Cup (- 2014),/afc-challenge-cup-2014-/startseite/pokalwettbewerb/AC14,afc_challenge_cup_2014,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",WAFF Championship,/waff-championship/startseite/pokalwettbewerb/WAF1,waff_championship,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",Arabian Gulf Cup,/arabian-gulf-cup/startseite/pokalwettbewerb/AGUC,arabian_gulf_cup,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",FIFA Arab Cup,/fifa-arab-cup/startseite/pokalwettbewerb/ARCP,fifa_arab_cup,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",East Asian Football Championship,/east-asian-football-championship/startseite/pokalwettbewerb/EAFC,east_asian_football_championship,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",OFC Nations Cup,/ofc-nations-cup/startseite/pokalwettbewerb/OFCN,ofc_nations_cup,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/asien', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/asien'}",Asian Cup qualification,/asian-cup-qualification/startseite/pokalwettbewerb/ACQU,asian_cup_qualification,,,,,,,,,,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Premier League,/premier-league/startseite/wettbewerb/GB1,first_tier,189,England,GB1,20.0,528.0,26.5,72.0 %,,€12.58bn,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Championship,/championship/startseite/wettbewerb/GB2,second_tier,189,England,GB1,20.0,528.0,26.5,72.0 %,,€12.58bn,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",League One,/league-one/startseite/wettbewerb/GB3,third_tier,189,England,GB1,20.0,528.0,26.5,72.0 %,,€12.58bn,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",FA Cup,/fa-cup/startseite/wettbewerb/FAC,domestic_cup,189,England,GB1,20.0,528.0,26.5,72.0 %,,€12.58bn,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Community Shield,/community-shield/startseite/wettbewerb/GBCS,domestic_super_cup,189,England,GB1,20.0,528.0,26.5,72.0 %,,€12.58bn,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",LaLiga,/laliga/startseite/wettbewerb/ES1,first_tier,157,Spain,ES1,20.0,520.0,27.5,43.8 %,,€5.63bn,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",LaLiga2,/laliga2/startseite/wettbewerb/ES2,second_tier,157,Spain,ES1,20.0,520.0,27.5,43.8 %,,€5.63bn,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Primera Federación - Gr. I,/primera-federacion-grupo-i/startseite/wettbewerb/E3G1,third_tier,157,Spain,ES1,20.0,520.0,27.5,43.8 %,,€5.63bn,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Copa del Rey,/copa-del-rey/startseite/wettbewerb/CDR,domestic_cup,157,Spain,ES1,20.0,520.0,27.5,43.8 %,,€5.63bn,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Supercopa,/supercopa/startseite/wettbewerb/SUC,domestic_super_cup,157,Spain,ES1,20.0,520.0,27.5,43.8 %,,€5.63bn,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Serie A,/serie-a/startseite/wettbewerb/IT1,first_tier,75,Italy,IT1,20.0,535.0,26.8,68.4 %,,€5.33bn,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Serie B,/serie-b/startseite/wettbewerb/IT2,second_tier,75,Italy,IT1,20.0,535.0,26.8,68.4 %,,€5.33bn,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Serie C - C,/serie-c-girone-c/startseite/wettbewerb/IT3C,third_tier,75,Italy,IT1,20.0,535.0,26.8,68.4 %,,€5.33bn,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Italy Cup,/italy-cup/startseite/wettbewerb/CIT,domestic_cup,75,Italy,IT1,20.0,535.0,26.8,68.4 %,,€5.33bn,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Supercoppa Italiana,/supercoppa-italiana/startseite/wettbewerb/SCI,domestic_super_cup,75,Italy,IT1,20.0,535.0,26.8,68.4 %,,€5.33bn,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Ligue 1,/ligue-1/startseite/wettbewerb/FR1,first_tier,50,France,FR1,18.0,479.0,25.7,62.4 %,,€4.38bn,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Ligue 2,/ligue-2/startseite/wettbewerb/FR2,second_tier,50,France,FR1,18.0,479.0,25.7,62.4 %,,€4.38bn,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Championnat National,/championnat-national/startseite/wettbewerb/FR3,third_tier,50,France,FR1,18.0,479.0,25.7,62.4 %,,€4.38bn,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Coupe de France,/coupe-de-france/startseite/wettbewerb/FRC,domestic_cup,50,France,FR1,18.0,479.0,25.7,62.4 %,,€4.38bn,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Trophée des Champions,/trophee-des-champions/startseite/wettbewerb/FRCH,domestic_super_cup,50,France,FR1,18.0,479.0,25.7,62.4 %,,€4.38bn,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Liga Portugal,/liga-portugal/startseite/wettbewerb/PO1,first_tier,136,Portugal,PO1,18.0,486.0,25.7,71.0 %,,€1.86bn,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Liga Portugal 2,/liga-portugal-2/startseite/wettbewerb/PO2,second_tier,136,Portugal,PO1,18.0,486.0,25.7,71.0 %,,€1.86bn,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Liga 3,/liga-3/startseite/wettbewerb/PT3A,third_tier,136,Portugal,PO1,18.0,486.0,25.7,71.0 %,,€1.86bn,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Taça de Portugal,/taca-de-portugal/startseite/wettbewerb/POPO,domestic_cup,136,Portugal,PO1,18.0,486.0,25.7,71.0 %,,€1.86bn,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Supertaça,/supertaca-candido-de-oliveira/startseite/wettbewerb/POSU,domestic_super_cup,136,Portugal,PO1,18.0,486.0,25.7,71.0 %,,€1.86bn,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Süper Lig,/super-lig/startseite/wettbewerb/TR1,first_tier,174,Türkiye,TR1,18.0,515.0,26.6,52.0 %,,€1.37bn,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",1.Lig,/1-lig/startseite/wettbewerb/TR2,second_tier,174,Türkiye,TR1,18.0,515.0,26.6,52.0 %,,€1.37bn,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",2.Lig Kirmizi,/2-lig-kirmizi/startseite/wettbewerb/TR3B,third_tier,174,Türkiye,TR1,18.0,515.0,26.6,52.0 %,,€1.37bn,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Türkiye Kupasi,/turkiye-kupasi/startseite/wettbewerb/TRP,domestic_cup,174,Türkiye,TR1,18.0,515.0,26.6,52.0 %,,€1.37bn,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",TFF Süper Kupa,/tff-super-kupa/startseite/wettbewerb/TRS,domestic_super_cup,174,Türkiye,TR1,18.0,515.0,26.6,52.0 %,,€1.37bn,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Premier Liga,/premier-liga/startseite/wettbewerb/UKR1,first_tier,177,Ukraine,UKR1,16.0,439.0,25.4,28.5 %,,€423.98m,2024,,,423980000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Persha Liga,/persha-liga/startseite/wettbewerb/UKR2,second_tier,177,Ukraine,UKR1,16.0,439.0,25.4,28.5 %,,€423.98m,2024,,,423980000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Druga Liga,/druga-liga/startseite/wettbewerb/UA3L,third_tier,177,Ukraine,UKR1,16.0,439.0,25.4,28.5 %,,€423.98m,2024,,,423980000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Ukrainian Cup,/ukrainian-cup/startseite/wettbewerb/UKRP,domestic_cup,177,Ukraine,UKR1,16.0,439.0,25.4,28.5 %,,€423.98m,2024,,,423980000.0
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Premier Liga,/premier-liga/startseite/wettbewerb/RU1,first_tier,141,Russia,RU1,16.0,450.0,26.0,38.4 %,"
",€1.05bn,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",1.Division,/1-division/startseite/wettbewerb/RU2,second_tier,141,Russia,RU1,16.0,450.0,26.0,38.4 %,"
",€1.05bn,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",2. Division A (Phase 2),/2-division-a-phase-2-/startseite/wettbewerb/R3D2,third_tier,141,Russia,RU1,16.0,450.0,26.0,38.4 %,"
",€1.05bn,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Russian Cup,/russian-cup/startseite/wettbewerb/RUP,domestic_cup,141,Russia,RU1,16.0,450.0,26.0,38.4 %,"
",€1.05bn,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Russian Super Cup,/russian-super-cup/startseite/wettbewerb/RUSS,domestic_super_cup,141,Russia,RU1,16.0,450.0,26.0,38.4 %,"
",€1.05bn,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Eredivisie,/eredivisie/startseite/wettbewerb/NL1,first_tier,122,Netherlands,NL1,18.0,498.0,25.3,48.8 %,,€1.31bn,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Keuken Kampioen Divisie,/keuken-kampioen-divisie/startseite/wettbewerb/NL2,second_tier,122,Netherlands,NL1,18.0,498.0,25.3,48.8 %,,€1.31bn,2024,,,
competition,"{'type': 'confederation', 'href': '/wettbewerbe/europa', 'seasoned_href': 'https://www.transfermarkt.co.uk/wettbewerbe/europa'}",Tweede Divisie,/tweede-divisie/startseite/wettbewerb/NTD,third_tier,122,Netherlands,NL1,18.0,498.0,25.3,48.8 %,,€1.31bn,2024,,,
